*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult  30: 256 op, 942319000.00 ns, 3.6809 ms/op
WorkloadResult  31: 256 op, 858972400.00 ns, 3.3554 ms/op
WorkloadResult  32: 256 op, 935764700.00 ns, 3.6553 ms/op
WorkloadResult  33: 256 op, 904221300.00 ns, 3.5321 ms/op
WorkloadResult  34: 256 op, 888048400.00 ns, 3.4689 ms/op
WorkloadResult  35: 256 op, 930554500.00 ns, 3.6350 ms/op
WorkloadResult  36: 256 op, 873043700.00 ns, 3.4103 ms/op
WorkloadResult  37: 256 op, 924117900.00 ns, 3.6098 ms/op
WorkloadResult  38: 256 op, 989027700.00 ns, 3.8634 ms/op
WorkloadResult  39: 256 op, 933727000.00 ns, 3.6474 ms/op
WorkloadResult  40: 256 op, 950252300.00 ns, 3.7119 ms/op
WorkloadResult  41: 256 op, 959148900.00 ns, 3.7467 ms/op
WorkloadResult  42: 256 op, 953490000.00 ns, 3.7246 ms/op
WorkloadResult  43: 256 op, 918442500.00 ns, 3.5877 ms/op
WorkloadResult  44: 256 op, 997652600.00 ns, 3.8971 ms/op
WorkloadResult  45: 256 op, 886506500.00 ns, 3.4629 ms/op
WorkloadResult  46: 256 op, 897808700.00 ns, 3.5071 ms/op
WorkloadResult  47: 256 op, 884448600.00 ns, 3.4549 ms/op
WorkloadResult  48: 256 op, 923395300.00 ns, 3.6070 ms/op
WorkloadResult  49: 256 op, 924940300.00 ns, 3.6130 ms/op
WorkloadResult  50: 256 op, 899814900.00 ns, 3.5149 ms/op
WorkloadResult  51: 256 op, 967761900.00 ns, 3.7803 ms/op
WorkloadResult  52: 256 op, 880870100.00 ns, 3.4409 ms/op
WorkloadResult  53: 256 op, 950015600.00 ns, 3.7110 ms/op
WorkloadResult  54: 256 op, 950915300.00 ns, 3.7145 ms/op
WorkloadResult  55: 256 op, 984948700.00 ns, 3.8475 ms/op
WorkloadResult  56: 256 op, 954555100.00 ns, 3.7287 ms/op

* Statistics for OverheadJitting
Mean = 131.819 μs, StdErr = 116.581 μs (88.44%), N = 2, StdDev = 164.871 μs
Min = 15.238 μs, Q1 = 73.528 μs, Median = 131.819 μs, Q3 = 190.109 μs, Max = 248.400 μs
IQR = 116.581 μs, LowerFence = -101.344 μs, UpperFence = 364.981 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-39.932 μs ; 303.570 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.469 ms, StdErr = 3.664 ms (49.05%), N = 2, StdDev = 5.181 ms
Min = 3.806 ms, Q1 = 5.637 ms, Median = 7.469 ms, Q3 = 9.301 ms, Max = 11.133 ms
IQR = 3.664 ms, LowerFence = 0.142 ms, UpperFence = 14.796 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.072 ms ; 12.867 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.516 ms, StdErr = 0.111 ms (3.15%), N = 5, StdDev = 0.247 ms
Min = 3.221 ms, Q1 = 3.336 ms, Median = 3.518 ms, Q3 = 3.667 ms, Max = 3.836 ms
IQR = 0.331 ms, LowerFence = 2.840 ms, UpperFence = 4.163 ms
ConfidenceInterval = [2.564 ms; 4.468 ms] (CI 99.9%), Margin = 0.952 ms (27.08% of Mean)
Skewness = 0.07, Kurtosis = 1.05, MValue = 2
-------------------- Histogram --------------------
[3.180 ms ; 3.560 ms) | @@@
[3.560 ms ; 3.941 ms) | @@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.120 ns, StdErr = 1.298 ns (21.21%), N = 6, StdDev = 3.180 ns
Min = 3.906 ns, Q1 = 4.688 ns, Median = 5.078 ns, Q3 = 5.469 ns, Max = 12.500 ns
IQR = 0.781 ns, LowerFence = 3.516 ns, UpperFence = 6.641 ns
ConfidenceInterval = [-2.797 ns; 15.037 ns] (CI 99.9%), Margin = 8.917 ns (145.71% of Mean)
Skewness = 1.26, Kurtosis = 2.75, MValue = 2
-------------------- Histogram --------------------
[ 2.391 ns ;  6.984 ns) | @@@@@
[ 6.984 ns ; 10.203 ns) | 
[10.203 ns ; 14.797 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.484 ns, StdErr = 0.624 ns (9.62%), N = 20, StdDev = 2.789 ns
Min = 4.688 ns, Q1 = 5.078 ns, Median = 5.859 ns, Q3 = 6.250 ns, Max = 16.797 ns
IQR = 1.172 ns, LowerFence = 3.320 ns, UpperFence = 8.008 ns
ConfidenceInterval = [4.062 ns; 8.907 ns] (CI 99.9%), Margin = 2.422 ns (37.35% of Mean)
Skewness = 2.73, Kurtosis = 9.82, MValue = 4
-------------------- Histogram --------------------
[ 4.315 ns ;  7.013 ns) | @@@@@@@@@@@@@@@@@@
[ 7.013 ns ;  9.979 ns) | 
[ 9.979 ns ; 12.677 ns) | @
[12.677 ns ; 15.448 ns) | 
[15.448 ns ; 18.146 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.635 ms, StdErr = 0.058 ms (1.60%), N = 8, StdDev = 0.164 ms
Min = 3.370 ms, Q1 = 3.549 ms, Median = 3.649 ms, Q3 = 3.710 ms, Max = 3.906 ms
IQR = 0.161 ms, LowerFence = 3.308 ms, UpperFence = 3.950 ms
ConfidenceInterval = [3.321 ms; 3.949 ms] (CI 99.9%), Margin = 0.314 ms (8.64% of Mean)
Skewness = 0, Kurtosis = 1.88, MValue = 2
-------------------- Histogram --------------------
[3.325 ms ; 3.548 ms) | @@
[3.548 ms ; 3.764 ms) | @@@@@
[3.764 ms ; 4.013 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.609 ms, StdErr = 0.021 ms (0.57%), N = 56, StdDev = 0.155 ms
Min = 3.341 ms, Q1 = 3.475 ms, Median = 3.608 ms, Q3 = 3.717 ms, Max = 3.897 ms
IQR = 0.242 ms, LowerFence = 3.113 ms, UpperFence = 4.080 ms
ConfidenceInterval = [3.537 ms; 3.681 ms] (CI 99.9%), Margin = 0.072 ms (1.99% of Mean)
Skewness = 0.22, Kurtosis = 1.91, MValue = 2.89
-------------------- Histogram --------------------
[3.324 ms ; 3.431 ms) | @@@@@@
[3.431 ms ; 3.537 ms) | @@@@@@@@@@@@@@@@@@
[3.537 ms ; 3.625 ms) | @@@@@@
[3.625 ms ; 3.731 ms) | @@@@@@@@@@@@@@
[3.731 ms ; 3.906 ms) | @@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.609 ms, StdErr = 0.021 ms (0.57%), N = 56, StdDev = 0.155 ms
Min = 3.341 ms, Q1 = 3.475 ms, Median = 3.608 ms, Q3 = 3.717 ms, Max = 3.897 ms
IQR = 0.242 ms, LowerFence = 3.113 ms, UpperFence = 4.080 ms
ConfidenceInterval = [3.537 ms; 3.681 ms] (CI 99.9%), Margin = 0.072 ms (1.99% of Mean)
Skewness = 0.22, Kurtosis = 1.91, MValue = 2.89
-------------------- Histogram --------------------
[3.324 ms ; 3.431 ms) | @@@@@@
[3.431 ms ; 3.537 ms) | @@@@@@@@@@@@@@@@@@
[3.537 ms ; 3.625 ms) | @@@@@@
[3.625 ms ; 3.731 ms) | @@@@@@@@@@@@@@
[3.731 ms ; 3.906 ms) | @@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 232200.00 ns, 232.2000 us/op
WorkloadJitting  1: 1 op, 11187800.00 ns, 11.1878 ms/op
OverheadJitting  2: 16 op, 244100.00 ns, 15.2562 us/op
WorkloadJitting  2: 16 op, 59932000.00 ns, 3.7458 ms/op
WorkloadPilot    1: 16 op, 64718400.00 ns, 4.0449 ms/op
WorkloadPilot    2: 32 op, 113935300.00 ns, 3.5605 ms/op
WorkloadPilot    3: 64 op, 279178300.00 ns, 4.3622 ms/op
WorkloadPilot    4: 128 op, 432932300.00 ns, 3.3823 ms/op
WorkloadPilot    5: 256 op, 869792200.00 ns, 3.3976 ms/op
OverheadWarmup   1: 256 op, 4100.00 ns, 16.0156 ns/op
OverheadWarmup   2: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   3: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   4: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   5: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   6: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   7: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   8: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   9: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadWarmup  10: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   1: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   2: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   3: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   4: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   5: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   7: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   8: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadActual   9: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  10: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  11: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  12: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  13: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  14: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  15: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  16: 256 op, 2500.00 ns, 9.7656 ns/op
OverheadActual  17: 256 op, 2500.00 ns, 9.7656 ns/op
OverheadActual  18: 256 op, 2900.00 ns, 11.3281 ns/op
OverheadActual  19: 256 op, 2500.00 ns, 9.7656 ns/op
OverheadActual  20: 256 op, 1300.00 ns, 5.0781 ns/op
WorkloadWarmup   1: 256 op, 878758100.00 ns, 3.4326 ms/op
WorkloadWarmup   2: 256 op, 845467700.00 ns, 3.3026 ms/op
WorkloadWarmup   3: 256 op, 854364100.00 ns, 3.3374 ms/op
WorkloadWarmup   4: 256 op, 863578500.00 ns, 3.3734 ms/op
WorkloadWarmup   5: 256 op, 921072300.00 ns, 3.5979 ms/op
WorkloadWarmup   6: 256 op, 929436900.00 ns, 3.6306 ms/op
WorkloadWarmup   7: 256 op, 905348500.00 ns, 3.5365 ms/op
WorkloadWarmup   8: 256 op, 933829800.00 ns, 3.6478 ms/op
WorkloadWarmup   9: 256 op, 936254000.00 ns, 3.6572 ms/op
WorkloadWarmup  10: 256 op, 926683800.00 ns, 3.6199 ms/op
WorkloadActual   1: 256 op, 952117000.00 ns, 3.7192 ms/op
WorkloadActual   2: 256 op, 867851700.00 ns, 3.3900 ms/op
WorkloadActual   3: 256 op, 920337500.00 ns, 3.5951 ms/op
WorkloadActual   4: 256 op, 1267203800.00 ns, 4.9500 ms/op
WorkloadActual   5: 256 op, 1021011200.00 ns, 3.9883 ms/op
WorkloadActual   6: 256 op, 886323900.00 ns, 3.4622 ms/op
WorkloadActual   7: 256 op, 878825800.00 ns, 3.4329 ms/op
WorkloadActual   8: 256 op, 913440700.00 ns, 3.5681 ms/op
WorkloadActual   9: 256 op, 880980900.00 ns, 3.4413 ms/op
WorkloadActual  10: 256 op, 910396800.00 ns, 3.5562 ms/op
WorkloadActual  11: 256 op, 896219200.00 ns, 3.5009 ms/op
WorkloadActual  12: 256 op, 960221300.00 ns, 3.7509 ms/op
WorkloadActual  13: 256 op, 895902800.00 ns, 3.4996 ms/op
WorkloadActual  14: 256 op, 942211600.00 ns, 3.6805 ms/op
WorkloadActual  15: 256 op, 943088300.00 ns, 3.6839 ms/op
WorkloadActual  16: 256 op, 1025257400.00 ns, 4.0049 ms/op
WorkloadActual  17: 256 op, 1024632100.00 ns, 4.0025 ms/op
WorkloadActual  18: 256 op, 925288200.00 ns, 3.6144 ms/op
WorkloadActual  19: 256 op, 977567200.00 ns, 3.8186 ms/op
WorkloadActual  20: 256 op, 875002000.00 ns, 3.4180 ms/op
WorkloadActual  21: 256 op, 916098400.00 ns, 3.5785 ms/op
WorkloadActual  22: 256 op, 1012771800.00 ns, 3.9561 ms/op
WorkloadActual  23: 256 op, 969295900.00 ns, 3.7863 ms/op
WorkloadActual  24: 256 op, 940009000.00 ns, 3.6719 ms/op
WorkloadActual  25: 256 op, 1009201300.00 ns, 3.9422 ms/op
WorkloadActual  26: 256 op, 929147400.00 ns, 3.6295 ms/op
WorkloadActual  27: 256 op, 938827300.00 ns, 3.6673 ms/op
WorkloadActual  28: 256 op, 1066202400.00 ns, 4.1649 ms/op
WorkloadActual  29: 256 op, 1028186600.00 ns, 4.0164 ms/op
WorkloadActual  30: 256 op, 970278600.00 ns, 3.7902 ms/op
WorkloadActual  31: 256 op, 1006916400.00 ns, 3.9333 ms/op
WorkloadActual  32: 256 op, 949171500.00 ns, 3.7077 ms/op
WorkloadActual  33: 256 op, 918339200.00 ns, 3.5873 ms/op
WorkloadActual  34: 256 op, 896013200.00 ns, 3.5001 ms/op
WorkloadActual  35: 256 op, 958677200.00 ns, 3.7448 ms/op
WorkloadActual  36: 256 op, 976821600.00 ns, 3.8157 ms/op
WorkloadActual  37: 256 op, 965119200.00 ns, 3.7700 ms/op
WorkloadActual  38: 256 op, 917348600.00 ns, 3.5834 ms/op
WorkloadActual  39: 256 op, 919148700.00 ns, 3.5904 ms/op
WorkloadActual  40: 256 op, 877073000.00 ns, 3.4261 ms/op
WorkloadActual  41: 256 op, 864019900.00 ns, 3.3751 ms/op
WorkloadActual  42: 256 op, 1028339000.00 ns, 4.0169 ms/op
WorkloadActual  43: 256 op, 960250000.00 ns, 3.7510 ms/op
WorkloadActual  44: 256 op, 915167400.00 ns, 3.5749 ms/op
WorkloadActual  45: 256 op, 1010820700.00 ns, 3.9485 ms/op
WorkloadActual  46: 256 op, 967499900.00 ns, 3.7793 ms/op
WorkloadActual  47: 256 op, 930654200.00 ns, 3.6354 ms/op
WorkloadActual  48: 256 op, 946351500.00 ns, 3.6967 ms/op
WorkloadActual  49: 256 op, 1064608500.00 ns, 4.1586 ms/op
WorkloadActual  50: 256 op, 981905200.00 ns, 3.8356 ms/op
WorkloadActual  51: 256 op, 898688900.00 ns, 3.5105 ms/op
WorkloadActual  52: 256 op, 992383400.00 ns, 3.8765 ms/op
WorkloadActual  53: 256 op, 993431500.00 ns, 3.8806 ms/op
WorkloadActual  54: 256 op, 899590200.00 ns, 3.5140 ms/op
WorkloadActual  55: 256 op, 911504200.00 ns, 3.5606 ms/op
WorkloadActual  56: 256 op, 910674500.00 ns, 3.5573 ms/op
WorkloadActual  57: 256 op, 886773200.00 ns, 3.4640 ms/op
WorkloadActual  58: 256 op, 863438700.00 ns, 3.3728 ms/op
WorkloadActual  59: 256 op, 960133300.00 ns, 3.7505 ms/op
WorkloadActual  60: 256 op, 896178200.00 ns, 3.5007 ms/op
WorkloadActual  61: 256 op, 959359400.00 ns, 3.7475 ms/op
WorkloadActual  62: 256 op, 989979400.00 ns, 3.8671 ms/op
WorkloadActual  63: 256 op, 921195300.00 ns, 3.5984 ms/op
WorkloadActual  64: 256 op, 994712900.00 ns, 3.8856 ms/op
WorkloadActual  65: 256 op, 885418800.00 ns, 3.4587 ms/op
WorkloadActual  66: 256 op, 927328600.00 ns, 3.6224 ms/op
WorkloadActual  67: 256 op, 865101500.00 ns, 3.3793 ms/op
WorkloadActual  68: 256 op, 929978900.00 ns, 3.6327 ms/op
WorkloadActual  69: 256 op, 929855300.00 ns, 3.6322 ms/op
WorkloadActual  70: 256 op, 954660500.00 ns, 3.7291 ms/op
WorkloadActual  71: 256 op, 1161719200.00 ns, 4.5380 ms/op
WorkloadActual  72: 256 op, 993562100.00 ns, 3.8811 ms/op
WorkloadActual  73: 256 op, 920442200.00 ns, 3.5955 ms/op
WorkloadActual  74: 256 op, 956054000.00 ns, 3.7346 ms/op
WorkloadActual  75: 256 op, 965317500.00 ns, 3.7708 ms/op
WorkloadActual  76: 256 op, 919689400.00 ns, 3.5925 ms/op
WorkloadActual  77: 256 op, 934605200.00 ns, 3.6508 ms/op
WorkloadActual  78: 256 op, 940964800.00 ns, 3.6756 ms/op
WorkloadActual  79: 256 op, 876710800.00 ns, 3.4247 ms/op
WorkloadActual  80: 256 op, 954651300.00 ns, 3.7291 ms/op
WorkloadResult   1: 256 op, 952115500.00 ns, 3.7192 ms/op
WorkloadResult   2: 256 op, 867850200.00 ns, 3.3900 ms/op
WorkloadResult   3: 256 op, 920336000.00 ns, 3.5951 ms/op
WorkloadResult   4: 256 op, 1021009700.00 ns, 3.9883 ms/op
WorkloadResult   5: 256 op, 886322400.00 ns, 3.4622 ms/op
WorkloadResult   6: 256 op, 878824300.00 ns, 3.4329 ms/op
WorkloadResult   7: 256 op, 913439200.00 ns, 3.5681 ms/op
WorkloadResult   8: 256 op, 880979400.00 ns, 3.4413 ms/op
WorkloadResult   9: 256 op, 910395300.00 ns, 3.5562 ms/op
WorkloadResult  10: 256 op, 896217700.00 ns, 3.5009 ms/op
WorkloadResult  11: 256 op, 960219800.00 ns, 3.7509 ms/op
WorkloadResult  12: 256 op, 895901300.00 ns, 3.4996 ms/op
WorkloadResult  13: 256 op, 942210100.00 ns, 3.6805 ms/op
WorkloadResult  14: 256 op, 943086800.00 ns, 3.6839 ms/op
WorkloadResult  15: 256 op, 1025255900.00 ns, 4.0049 ms/op
WorkloadResult  16: 256 op, 1024630600.00 ns, 4.0025 ms/op
WorkloadResult  17: 256 op, 925286700.00 ns, 3.6144 ms/op
WorkloadResult  18: 256 op, 977565700.00 ns, 3.8186 ms/op
WorkloadResult  19: 256 op, 875000500.00 ns, 3.4180 ms/op
WorkloadResult  20: 256 op, 916096900.00 ns, 3.5785 ms/op
WorkloadResult  21: 256 op, 1012770300.00 ns, 3.9561 ms/op
WorkloadResult  22: 256 op, 969294400.00 ns, 3.7863 ms/op
WorkloadResult  23: 256 op, 940007500.00 ns, 3.6719 ms/op
WorkloadResult  24: 256 op, 1009199800.00 ns, 3.9422 ms/op
WorkloadResult  25: 256 op, 929145900.00 ns, 3.6295 ms/op
WorkloadResult  26: 256 op, 938825800.00 ns, 3.6673 ms/op
WorkloadResult  27: 256 op, 1066200900.00 ns, 4.1648 ms/op
WorkloadResult  28: 256 op, 1028185100.00 ns, 4.0163 ms/op
WorkloadResult  29: 256 op, 970277100.00 ns, 3.7901 ms/op
WorkloadResult  30: 256 op, 1006914900.00 ns, 3.9333 ms/op
WorkloadResult  31: 256 op, 949170000.00 ns, 3.7077 ms/op
WorkloadResult  32: 256 op, 918337700.00 ns, 3.5873 ms/op
WorkloadResult  33: 256 op, 896011700.00 ns, 3.5000 ms/op
WorkloadResult  34: 256 op, 958675700.00 ns, 3.7448 ms/op
WorkloadResult  35: 256 op, 976820100.00 ns, 3.8157 ms/op
WorkloadResult  36: 256 op, 965117700.00 ns, 3.7700 ms/op
WorkloadResult  37: 256 op, 917347100.00 ns, 3.5834 ms/op
WorkloadResult  38: 256 op, 919147200.00 ns, 3.5904 ms/op
WorkloadResult  39: 256 op, 877071500.00 ns, 3.4261 ms/op
WorkloadResult  40: 256 op, 864018400.00 ns, 3.3751 ms/op
WorkloadResult  41: 256 op, 1028337500.00 ns, 4.0169 ms/op
WorkloadResult  42: 256 op, 960248500.00 ns, 3.7510 ms/op
WorkloadResult  43: 256 op, 915165900.00 ns, 3.5749 ms/op
WorkloadResult  44: 256 op, 1010819200.00 ns, 3.9485 ms/op
WorkloadResult  45: 256 op, 967498400.00 ns, 3.7793 ms/op
WorkloadResult  46: 256 op, 930652700.00 ns, 3.6354 ms/op
WorkloadResult  47: 256 op, 946350000.00 ns, 3.6967 ms/op
WorkloadResult  48: 256 op, 1064607000.00 ns, 4.1586 ms/op
WorkloadResult  49: 256 op, 981903700.00 ns, 3.8356 ms/op
WorkloadResult  50: 256 op, 898687400.00 ns, 3.5105 ms/op
WorkloadResult  51: 256 op, 992381900.00 ns, 3.8765 ms/op
WorkloadResult  52: 256 op, 993430000.00 ns, 3.8806 ms/op
WorkloadResult  53: 256 op, 899588700.00 ns, 3.5140 ms/op
WorkloadResult  54: 256 op, 911502700.00 ns, 3.5606 ms/op
WorkloadResult  55: 256 op, 910673000.00 ns, 3.5573 ms/op
WorkloadResult  56: 256 op, 886771700.00 ns, 3.4640 ms/op
WorkloadResult  57: 256 op, 863437200.00 ns, 3.3728 ms/op
WorkloadResult  58: 256 op, 960131800.00 ns, 3.7505 ms/op
WorkloadResult  59: 256 op, 896176700.00 ns, 3.5007 ms/op
WorkloadResult  60: 256 op, 959357900.00 ns, 3.7475 ms/op
WorkloadResult  61: 256 op, 989977900.00 ns, 3.8671 ms/op
WorkloadResult  62: 256 op, 921193800.00 ns, 3.5984 ms/op
WorkloadResult  63: 256 op, 994711400.00 ns, 3.8856 ms/op
WorkloadResult  64: 256 op, 885417300.00 ns, 3.4587 ms/op
WorkloadResult  65: 256 op, 927327100.00 ns, 3.6224 ms/op
WorkloadResult  66: 256 op, 865100000.00 ns, 3.3793 ms/op
WorkloadResult  67: 256 op, 929977400.00 ns, 3.6327 ms/op
WorkloadResult  68: 256 op, 929853800.00 ns, 3.6322 ms/op
WorkloadResult  69: 256 op, 954659000.00 ns, 3.7291 ms/op
WorkloadResult  70: 256 op, 993560600.00 ns, 3.8811 ms/op
WorkloadResult  71: 256 op, 920440700.00 ns, 3.5955 ms/op
WorkloadResult  72: 256 op, 956052500.00 ns, 3.7346 ms/op
WorkloadResult  73: 256 op, 965316000.00 ns, 3.7708 ms/op
WorkloadResult  74: 256 op, 919687900.00 ns, 3.5925 ms/op
WorkloadResult  75: 256 op, 934603700.00 ns, 3.6508 ms/op
WorkloadResult  76: 256 op, 940963300.00 ns, 3.6756 ms/op
WorkloadResult  77: 256 op, 876709300.00 ns, 3.4246 ms/op
WorkloadResult  78: 256 op, 954649800.00 ns, 3.7291 ms/op

* Statistics for OverheadJitting
Mean = 123.728 μs, StdErr = 108.472 μs (87.67%), N = 2, StdDev = 153.402 μs
Min = 15.256 μs, Q1 = 69.492 μs, Median = 123.728 μs, Q3 = 177.964 μs, Max = 232.200 μs
IQR = 108.472 μs, LowerFence = -93.216 μs, UpperFence = 340.672 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-36.076 μs ; 283.532 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.467 ms, StdErr = 3.721 ms (49.83%), N = 2, StdDev = 5.262 ms
Min = 3.746 ms, Q1 = 5.606 ms, Median = 7.467 ms, Q3 = 9.327 ms, Max = 11.188 ms
IQR = 3.721 ms, LowerFence = 0.025 ms, UpperFence = 14.909 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[1.985 ms ; 12.949 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.749 ms, StdErr = 0.195 ms (5.19%), N = 5, StdDev = 0.435 ms
Min = 3.382 ms, Q1 = 3.398 ms, Median = 3.560 ms, Q3 = 4.045 ms, Max = 4.362 ms
IQR = 0.647 ms, LowerFence = 2.427 ms, UpperFence = 5.016 ms
ConfidenceInterval = [2.074 ms; 5.425 ms] (CI 99.9%), Margin = 1.675 ms (44.68% of Mean)
Skewness = 0.38, Kurtosis = 1.02, MValue = 2
-------------------- Histogram --------------------
[3.380 ms ; 4.048 ms) | @@@@
[4.048 ms ; 4.696 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.562 ns, StdErr = 1.086 ns (16.55%), N = 10, StdDev = 3.434 ns
Min = 4.297 ns, Q1 = 4.883 ns, Median = 5.664 ns, Q3 = 5.859 ns, Max = 16.016 ns
IQR = 0.977 ns, LowerFence = 3.418 ns, UpperFence = 7.324 ns
ConfidenceInterval = [1.371 ns; 11.754 ns] (CI 99.9%), Margin = 5.192 ns (79.12% of Mean)
Skewness = 2.02, Kurtosis = 5.78, MValue = 3.2
-------------------- Histogram --------------------
[ 3.767 ns ;  7.952 ns) | @@@@@@@@@
[ 7.952 ns ; 12.136 ns) | 
[12.136 ns ; 13.923 ns) | 
[13.923 ns ; 18.108 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.543 ns, StdErr = 0.449 ns (6.86%), N = 20, StdDev = 2.007 ns
Min = 4.297 ns, Q1 = 5.078 ns, Median = 5.859 ns, Q3 = 6.836 ns, Max = 11.328 ns
IQR = 1.758 ns, LowerFence = 2.441 ns, UpperFence = 9.473 ns
ConfidenceInterval = [4.800 ns; 8.286 ns] (CI 99.9%), Margin = 1.743 ns (26.64% of Mean)
Skewness = 1.09, Kurtosis = 2.79, MValue = 2.18
-------------------- Histogram --------------------
[3.326 ns ;  4.889 ns) | @
[4.889 ns ;  6.830 ns) | @@@@@@@@@@@@@@
[6.830 ns ;  8.393 ns) | @
[8.393 ns ;  9.576 ns) | 
[9.576 ns ; 11.518 ns) | @@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.514 ms, StdErr = 0.044 ms (1.25%), N = 10, StdDev = 0.139 ms
Min = 3.303 ms, Q1 = 3.388 ms, Median = 3.567 ms, Q3 = 3.628 ms, Max = 3.657 ms
IQR = 0.240 ms, LowerFence = 3.029 ms, UpperFence = 3.988 ms
ConfidenceInterval = [3.304 ms; 3.723 ms] (CI 99.9%), Margin = 0.210 ms (5.97% of Mean)
Skewness = -0.35, Kurtosis = 1.21, MValue = 2
-------------------- Histogram --------------------
[3.283 ms ; 3.452 ms) | @@@@
[3.452 ms ; 3.681 ms) | @@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.711 ms, StdErr = 0.028 ms (0.76%), N = 80, StdDev = 0.253 ms
Min = 3.373 ms, Q1 = 3.560 ms, Median = 3.674 ms, Q3 = 3.816 ms, Max = 4.950 ms
IQR = 0.257 ms, LowerFence = 3.175 ms, UpperFence = 4.201 ms
ConfidenceInterval = [3.614 ms; 3.807 ms] (CI 99.9%), Margin = 0.097 ms (2.60% of Mean)
Skewness = 1.91, Kurtosis = 9.4, MValue = 2.09
-------------------- Histogram --------------------
[3.366 ms ; 3.520 ms) | @@@@@@@@@@@@@@@@@@
[3.520 ms ; 3.709 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[3.709 ms ; 3.882 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.882 ms ; 4.085 ms) | @@@@@@@@@@
[4.085 ms ; 4.239 ms) | @@
[4.239 ms ; 4.393 ms) | 
[4.393 ms ; 4.615 ms) | @
[4.615 ms ; 4.769 ms) | 
[4.769 ms ; 4.873 ms) | 
[4.873 ms ; 5.027 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.684 ms, StdErr = 0.021 ms (0.58%), N = 78, StdDev = 0.190 ms
