*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadActual   5: 256 op, 925588900.00 ns, 3.6156 ms/op
WorkloadActual   6: 256 op, 931096300.00 ns, 3.6371 ms/op
WorkloadActual   7: 256 op, 993025700.00 ns, 3.8790 ms/op
WorkloadActual   8: 256 op, 963466300.00 ns, 3.7635 ms/op
WorkloadActual   9: 256 op, 1028140700.00 ns, 4.0162 ms/op
WorkloadActual  10: 256 op, 953418400.00 ns, 3.7243 ms/op
WorkloadActual  11: 256 op, 913369500.00 ns, 3.5678 ms/op
WorkloadActual  12: 256 op, 964360500.00 ns, 3.7670 ms/op
WorkloadActual  13: 256 op, 952617100.00 ns, 3.7212 ms/op
WorkloadActual  14: 256 op, 892736300.00 ns, 3.4873 ms/op
WorkloadActual  15: 256 op, 903564900.00 ns, 3.5296 ms/op
WorkloadActual  16: 256 op, 927153400.00 ns, 3.6217 ms/op
WorkloadActual  17: 256 op, 1196932800.00 ns, 4.6755 ms/op
WorkloadActual  18: 256 op, 941204700.00 ns, 3.6766 ms/op
WorkloadActual  19: 256 op, 1013643600.00 ns, 3.9595 ms/op
WorkloadActual  20: 256 op, 996142300.00 ns, 3.8912 ms/op
WorkloadActual  21: 256 op, 948493700.00 ns, 3.7051 ms/op
WorkloadActual  22: 256 op, 1021558200.00 ns, 3.9905 ms/op
WorkloadActual  23: 256 op, 903278100.00 ns, 3.5284 ms/op
WorkloadActual  24: 256 op, 1000784500.00 ns, 3.9093 ms/op
WorkloadActual  25: 256 op, 941947800.00 ns, 3.6795 ms/op
WorkloadActual  26: 256 op, 989587600.00 ns, 3.8656 ms/op
WorkloadActual  27: 256 op, 892782600.00 ns, 3.4874 ms/op
WorkloadActual  28: 256 op, 1118759500.00 ns, 4.3702 ms/op
WorkloadActual  29: 256 op, 965438000.00 ns, 3.7712 ms/op
WorkloadActual  30: 256 op, 884102900.00 ns, 3.4535 ms/op
WorkloadActual  31: 256 op, 904069600.00 ns, 3.5315 ms/op
WorkloadActual  32: 256 op, 898126800.00 ns, 3.5083 ms/op
WorkloadActual  33: 256 op, 963898100.00 ns, 3.7652 ms/op
WorkloadActual  34: 256 op, 1019695800.00 ns, 3.9832 ms/op
WorkloadActual  35: 256 op, 1023670700.00 ns, 3.9987 ms/op
WorkloadActual  36: 256 op, 958861000.00 ns, 3.7456 ms/op
WorkloadActual  37: 256 op, 917439300.00 ns, 3.5837 ms/op
WorkloadActual  38: 256 op, 1052218200.00 ns, 4.1102 ms/op
WorkloadActual  39: 256 op, 1019740800.00 ns, 3.9834 ms/op
WorkloadActual  40: 256 op, 909540300.00 ns, 3.5529 ms/op
WorkloadActual  41: 256 op, 907335100.00 ns, 3.5443 ms/op
WorkloadActual  42: 256 op, 972294600.00 ns, 3.7980 ms/op
WorkloadActual  43: 256 op, 945306200.00 ns, 3.6926 ms/op
WorkloadActual  44: 256 op, 928899700.00 ns, 3.6285 ms/op
WorkloadActual  45: 256 op, 923939900.00 ns, 3.6091 ms/op
WorkloadActual  46: 256 op, 946475800.00 ns, 3.6972 ms/op
WorkloadActual  47: 256 op, 959525900.00 ns, 3.7481 ms/op
WorkloadActual  48: 256 op, 971368500.00 ns, 3.7944 ms/op
WorkloadActual  49: 256 op, 913054700.00 ns, 3.5666 ms/op
WorkloadActual  50: 256 op, 919868600.00 ns, 3.5932 ms/op
WorkloadActual  51: 256 op, 991161700.00 ns, 3.8717 ms/op
WorkloadActual  52: 256 op, 922236500.00 ns, 3.6025 ms/op
WorkloadActual  53: 256 op, 961616200.00 ns, 3.7563 ms/op
WorkloadActual  54: 256 op, 918795800.00 ns, 3.5890 ms/op
WorkloadActual  55: 256 op, 913602500.00 ns, 3.5688 ms/op
WorkloadActual  56: 256 op, 889010800.00 ns, 3.4727 ms/op
WorkloadActual  57: 256 op, 953963200.00 ns, 3.7264 ms/op
WorkloadActual  58: 256 op, 898729900.00 ns, 3.5107 ms/op
WorkloadActual  59: 256 op, 926588800.00 ns, 3.6195 ms/op
WorkloadActual  60: 256 op, 956590700.00 ns, 3.7367 ms/op
WorkloadResult   1: 256 op, 931396000.00 ns, 3.6383 ms/op
WorkloadResult   2: 256 op, 976019300.00 ns, 3.8126 ms/op
WorkloadResult   3: 256 op, 997412500.00 ns, 3.8961 ms/op
WorkloadResult   4: 256 op, 951434900.00 ns, 3.7165 ms/op
WorkloadResult   5: 256 op, 925587400.00 ns, 3.6156 ms/op
WorkloadResult   6: 256 op, 931094800.00 ns, 3.6371 ms/op
WorkloadResult   7: 256 op, 993024200.00 ns, 3.8790 ms/op
WorkloadResult   8: 256 op, 963464800.00 ns, 3.7635 ms/op
WorkloadResult   9: 256 op, 1028139200.00 ns, 4.0162 ms/op
WorkloadResult  10: 256 op, 953416900.00 ns, 3.7243 ms/op
WorkloadResult  11: 256 op, 913368000.00 ns, 3.5678 ms/op
WorkloadResult  12: 256 op, 964359000.00 ns, 3.7670 ms/op
WorkloadResult  13: 256 op, 952615600.00 ns, 3.7212 ms/op
WorkloadResult  14: 256 op, 892734800.00 ns, 3.4872 ms/op
WorkloadResult  15: 256 op, 903563400.00 ns, 3.5295 ms/op
WorkloadResult  16: 256 op, 927151900.00 ns, 3.6217 ms/op
WorkloadResult  17: 256 op, 941203200.00 ns, 3.6766 ms/op
WorkloadResult  18: 256 op, 1013642100.00 ns, 3.9595 ms/op
WorkloadResult  19: 256 op, 996140800.00 ns, 3.8912 ms/op
WorkloadResult  20: 256 op, 948492200.00 ns, 3.7050 ms/op
WorkloadResult  21: 256 op, 1021556700.00 ns, 3.9905 ms/op
WorkloadResult  22: 256 op, 903276600.00 ns, 3.5284 ms/op
WorkloadResult  23: 256 op, 1000783000.00 ns, 3.9093 ms/op
WorkloadResult  24: 256 op, 941946300.00 ns, 3.6795 ms/op
WorkloadResult  25: 256 op, 989586100.00 ns, 3.8656 ms/op
WorkloadResult  26: 256 op, 892781100.00 ns, 3.4874 ms/op
WorkloadResult  27: 256 op, 965436500.00 ns, 3.7712 ms/op
WorkloadResult  28: 256 op, 884101400.00 ns, 3.4535 ms/op
WorkloadResult  29: 256 op, 904068100.00 ns, 3.5315 ms/op
WorkloadResult  30: 256 op, 898125300.00 ns, 3.5083 ms/op
WorkloadResult  31: 256 op, 963896600.00 ns, 3.7652 ms/op
WorkloadResult  32: 256 op, 1019694300.00 ns, 3.9832 ms/op
WorkloadResult  33: 256 op, 1023669200.00 ns, 3.9987 ms/op
WorkloadResult  34: 256 op, 958859500.00 ns, 3.7455 ms/op
WorkloadResult  35: 256 op, 917437800.00 ns, 3.5837 ms/op
WorkloadResult  36: 256 op, 1052216700.00 ns, 4.1102 ms/op
WorkloadResult  37: 256 op, 1019739300.00 ns, 3.9834 ms/op
WorkloadResult  38: 256 op, 909538800.00 ns, 3.5529 ms/op
WorkloadResult  39: 256 op, 907333600.00 ns, 3.5443 ms/op
WorkloadResult  40: 256 op, 972293100.00 ns, 3.7980 ms/op
WorkloadResult  41: 256 op, 945304700.00 ns, 3.6926 ms/op
WorkloadResult  42: 256 op, 928898200.00 ns, 3.6285 ms/op
WorkloadResult  43: 256 op, 923938400.00 ns, 3.6091 ms/op
WorkloadResult  44: 256 op, 946474300.00 ns, 3.6972 ms/op
WorkloadResult  45: 256 op, 959524400.00 ns, 3.7481 ms/op
WorkloadResult  46: 256 op, 971367000.00 ns, 3.7944 ms/op
WorkloadResult  47: 256 op, 913053200.00 ns, 3.5666 ms/op
WorkloadResult  48: 256 op, 919867100.00 ns, 3.5932 ms/op
WorkloadResult  49: 256 op, 991160200.00 ns, 3.8717 ms/op
WorkloadResult  50: 256 op, 922235000.00 ns, 3.6025 ms/op
WorkloadResult  51: 256 op, 961614700.00 ns, 3.7563 ms/op
WorkloadResult  52: 256 op, 918794300.00 ns, 3.5890 ms/op
WorkloadResult  53: 256 op, 913601000.00 ns, 3.5688 ms/op
WorkloadResult  54: 256 op, 889009300.00 ns, 3.4727 ms/op
WorkloadResult  55: 256 op, 953961700.00 ns, 3.7264 ms/op
WorkloadResult  56: 256 op, 898728400.00 ns, 3.5107 ms/op
WorkloadResult  57: 256 op, 926587300.00 ns, 3.6195 ms/op
WorkloadResult  58: 256 op, 956589200.00 ns, 3.7367 ms/op

* Statistics for OverheadJitting
Mean = 126.141 μs, StdErr = 100.059 μs (79.32%), N = 2, StdDev = 141.505 μs
Min = 26.081 μs, Q1 = 76.111 μs, Median = 126.141 μs, Q3 = 176.170 μs, Max = 226.200 μs
IQR = 100.059 μs, LowerFence = -73.978 μs, UpperFence = 326.259 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-21.270 μs ; 273.551 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.659 ms, StdErr = 3.600 ms (47.01%), N = 2, StdDev = 5.091 ms
Min = 4.059 ms, Q1 = 5.859 ms, Median = 7.659 ms, Q3 = 9.459 ms, Max = 11.259 ms
IQR = 3.600 ms, LowerFence = 0.459 ms, UpperFence = 14.859 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.355 ms ; 12.962 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.481 ms, StdErr = 0.083 ms (2.40%), N = 5, StdDev = 0.186 ms
Min = 3.354 ms, Q1 = 3.360 ms, Median = 3.374 ms, Q3 = 3.528 ms, Max = 3.789 ms
IQR = 0.168 ms, LowerFence = 3.108 ms, UpperFence = 3.781 ms
ConfidenceInterval = [2.763 ms; 4.199 ms] (CI 99.9%), Margin = 0.718 ms (20.62% of Mean)
Skewness = 0.75, Kurtosis = 1.58, MValue = 2
-------------------- Histogram --------------------
[3.298 ms ; 3.585 ms) | @@@@
[3.585 ms ; 3.932 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 11.458 ns, StdErr = 5.447 ns (47.54%), N = 6, StdDev = 13.342 ns
Min = 5.469 ns, Q1 = 5.859 ns, Median = 5.859 ns, Q3 = 6.738 ns, Max = 38.672 ns
IQR = 0.879 ns, LowerFence = 4.541 ns, UpperFence = 8.057 ns
ConfidenceInterval = [-25.956 ns; 48.873 ns] (CI 99.9%), Margin = 37.415 ns (326.53% of Mean)
Skewness = 1.36, Kurtosis = 2.91, MValue = 2.5
-------------------- Histogram --------------------
[-4.168 ns ; 15.887 ns) | @@@@@
[15.887 ns ; 29.035 ns) | 
[29.035 ns ; 48.309 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.055 ns, StdErr = 0.274 ns (4.53%), N = 20, StdDev = 1.225 ns
Min = 4.688 ns, Q1 = 5.078 ns, Median = 5.859 ns, Q3 = 6.348 ns, Max = 9.375 ns
IQR = 1.270 ns, LowerFence = 3.174 ns, UpperFence = 8.252 ns
ConfidenceInterval = [4.991 ns; 7.119 ns] (CI 99.9%), Margin = 1.064 ns (17.58% of Mean)
Skewness = 1.27, Kurtosis = 3.94, MValue = 2
-------------------- Histogram --------------------
[4.681 ns ; 5.866 ns) | @@@@@@@@@@@@@
[5.866 ns ; 7.429 ns) | @@@@@
[7.429 ns ; 8.392 ns) | 
[8.392 ns ; 9.577 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.595 ms, StdErr = 0.088 ms (2.44%), N = 10, StdDev = 0.277 ms
Min = 3.141 ms, Q1 = 3.373 ms, Median = 3.695 ms, Q3 = 3.765 ms, Max = 4.018 ms
IQR = 0.392 ms, LowerFence = 2.785 ms, UpperFence = 4.353 ms
ConfidenceInterval = [3.176 ms; 4.014 ms] (CI 99.9%), Margin = 0.419 ms (11.66% of Mean)
Skewness = -0.31, Kurtosis = 1.66, MValue = 2
-------------------- Histogram --------------------
[3.057 ms ; 3.395 ms) | @@@
[3.395 ms ; 3.837 ms) | @@@@@@
[3.837 ms ; 4.187 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.737 ms, StdErr = 0.028 ms (0.75%), N = 60, StdDev = 0.218 ms
Min = 3.454 ms, Q1 = 3.588 ms, Median = 3.711 ms, Q3 = 3.826 ms, Max = 4.676 ms
IQR = 0.238 ms, LowerFence = 3.231 ms, UpperFence = 4.183 ms
ConfidenceInterval = [3.640 ms; 3.835 ms] (CI 99.9%), Margin = 0.097 ms (2.61% of Mean)
Skewness = 1.73, Kurtosis = 7.53, MValue = 2
-------------------- Histogram --------------------
[3.380 ms ; 3.500 ms) | @@@@
[3.500 ms ; 3.646 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.646 ms ; 3.818 ms) | @@@@@@@@@@@@@@@@@@@@
[3.818 ms ; 4.005 ms) | @@@@@@@@@@@
[4.005 ms ; 4.136 ms) | @@
[4.136 ms ; 4.297 ms) | 
[4.297 ms ; 4.443 ms) | @
[4.443 ms ; 4.602 ms) | 
[4.602 ms ; 4.749 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.710 ms, StdErr = 0.021 ms (0.57%), N = 58, StdDev = 0.161 ms
Min = 3.454 ms, Q1 = 3.585 ms, Median = 3.701 ms, Q3 = 3.797 ms, Max = 4.110 ms
IQR = 0.212 ms, LowerFence = 3.267 ms, UpperFence = 4.115 ms
ConfidenceInterval = [3.637 ms; 3.784 ms] (CI 99.9%), Margin = 0.073 ms (1.98% of Mean)
Skewness = 0.48, Kurtosis = 2.33, MValue = 2
-------------------- Histogram --------------------
[3.399 ms ; 3.528 ms) | @@@@@@
[3.528 ms ; 3.637 ms) | @@@@@@@@@@@@@@@@@@
[3.637 ms ; 3.779 ms) | @@@@@@@@@@@@@@@@@@
[3.779 ms ; 3.900 ms) | @@@@@@@@
[3.900 ms ; 4.017 ms) | @@@@@@@
[4.017 ms ; 4.165 ms) | @
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.BytesToString: Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 296800.00 ns, 296.8000 us/op
WorkloadJitting  1: 1 op, 10717100.00 ns, 10.7171 ms/op
OverheadJitting  2: 16 op, 251800.00 ns, 15.7375 us/op
WorkloadJitting  2: 16 op, 61952500.00 ns, 3.8720 ms/op
WorkloadPilot    1: 16 op, 59583000.00 ns, 3.7239 ms/op
WorkloadPilot    2: 32 op, 128828500.00 ns, 4.0259 ms/op
WorkloadPilot    3: 64 op, 238136100.00 ns, 3.7209 ms/op
WorkloadPilot    4: 128 op, 432172900.00 ns, 3.3764 ms/op
WorkloadPilot    5: 256 op, 847746600.00 ns, 3.3115 ms/op
OverheadWarmup   1: 256 op, 9200.00 ns, 35.9375 ns/op
OverheadWarmup   2: 256 op, 2400.00 ns, 9.3750 ns/op
OverheadWarmup   3: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   4: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   5: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   7: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   8: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual   1: 256 op, 2600.00 ns, 10.1562 ns/op
OverheadActual   2: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   3: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   5: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual   6: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   7: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   8: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   9: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  10: 256 op, 2300.00 ns, 8.9844 ns/op
OverheadActual  11: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  12: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  13: 256 op, 2000.00 ns, 7.8125 ns/op
OverheadActual  14: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  15: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  16: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  17: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  18: 256 op, 2900.00 ns, 11.3281 ns/op
OverheadActual  19: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  20: 256 op, 1400.00 ns, 5.4688 ns/op
WorkloadWarmup   1: 256 op, 872244200.00 ns, 3.4072 ms/op
WorkloadWarmup   2: 256 op, 805300300.00 ns, 3.1457 ms/op
WorkloadWarmup   3: 256 op, 843882000.00 ns, 3.2964 ms/op
WorkloadWarmup   4: 256 op, 912484600.00 ns, 3.5644 ms/op
WorkloadWarmup   5: 256 op, 888161300.00 ns, 3.4694 ms/op
WorkloadWarmup   6: 256 op, 891896800.00 ns, 3.4840 ms/op
WorkloadWarmup   7: 256 op, 866350300.00 ns, 3.3842 ms/op
WorkloadActual   1: 256 op, 893267000.00 ns, 3.4893 ms/op
WorkloadActual   2: 256 op, 912922600.00 ns, 3.5661 ms/op
WorkloadActual   3: 256 op, 884171200.00 ns, 3.4538 ms/op
WorkloadActual   4: 256 op, 872163000.00 ns, 3.4069 ms/op
WorkloadActual   5: 256 op, 959885900.00 ns, 3.7496 ms/op
WorkloadActual   6: 256 op, 867982500.00 ns, 3.3906 ms/op
WorkloadActual   7: 256 op, 880341500.00 ns, 3.4388 ms/op
WorkloadActual   8: 256 op, 944084900.00 ns, 3.6878 ms/op
WorkloadActual   9: 256 op, 916695100.00 ns, 3.5808 ms/op
WorkloadActual  10: 256 op, 872943800.00 ns, 3.4099 ms/op
WorkloadActual  11: 256 op, 971611500.00 ns, 3.7954 ms/op
WorkloadActual  12: 256 op, 909475000.00 ns, 3.5526 ms/op
WorkloadActual  13: 256 op, 865398200.00 ns, 3.3805 ms/op
WorkloadActual  14: 256 op, 861078700.00 ns, 3.3636 ms/op
WorkloadActual  15: 256 op, 874989100.00 ns, 3.4179 ms/op
WorkloadActual  16: 256 op, 861063700.00 ns, 3.3635 ms/op
WorkloadActual  17: 256 op, 934431500.00 ns, 3.6501 ms/op
WorkloadActual  18: 256 op, 925497100.00 ns, 3.6152 ms/op
WorkloadActual  19: 256 op, 1018569800.00 ns, 3.9788 ms/op
WorkloadActual  20: 256 op, 882226300.00 ns, 3.4462 ms/op
WorkloadActual  21: 256 op, 923592600.00 ns, 3.6078 ms/op
WorkloadActual  22: 256 op, 957183300.00 ns, 3.7390 ms/op
WorkloadActual  23: 256 op, 883544800.00 ns, 3.4513 ms/op
WorkloadActual  24: 256 op, 978498800.00 ns, 3.8223 ms/op
WorkloadActual  25: 256 op, 990654600.00 ns, 3.8697 ms/op
WorkloadActual  26: 256 op, 1045636200.00 ns, 4.0845 ms/op
WorkloadActual  27: 256 op, 880350800.00 ns, 3.4389 ms/op
WorkloadActual  28: 256 op, 983510500.00 ns, 3.8418 ms/op
WorkloadActual  29: 256 op, 923482100.00 ns, 3.6074 ms/op
WorkloadActual  30: 256 op, 902238400.00 ns, 3.5244 ms/op
WorkloadActual  31: 256 op, 866807000.00 ns, 3.3860 ms/op
WorkloadActual  32: 256 op, 899355600.00 ns, 3.5131 ms/op
WorkloadActual  33: 256 op, 1014875800.00 ns, 3.9644 ms/op
WorkloadActual  34: 256 op, 917218300.00 ns, 3.5829 ms/op
WorkloadActual  35: 256 op, 951195600.00 ns, 3.7156 ms/op
WorkloadActual  36: 256 op, 917090900.00 ns, 3.5824 ms/op
WorkloadActual  37: 256 op, 933721000.00 ns, 3.6473 ms/op
WorkloadActual  38: 256 op, 913901100.00 ns, 3.5699 ms/op
WorkloadActual  39: 256 op, 939644500.00 ns, 3.6705 ms/op
WorkloadActual  40: 256 op, 887617600.00 ns, 3.4673 ms/op
WorkloadActual  41: 256 op, 926903200.00 ns, 3.6207 ms/op
WorkloadActual  42: 256 op, 893250800.00 ns, 3.4893 ms/op
WorkloadActual  43: 256 op, 918456900.00 ns, 3.5877 ms/op
WorkloadActual  44: 256 op, 915208100.00 ns, 3.5750 ms/op
WorkloadActual  45: 256 op, 898832600.00 ns, 3.5111 ms/op
WorkloadActual  46: 256 op, 882508200.00 ns, 3.4473 ms/op
WorkloadActual  47: 256 op, 890999200.00 ns, 3.4805 ms/op
WorkloadActual  48: 256 op, 929966200.00 ns, 3.6327 ms/op
WorkloadActual  49: 256 op, 879917800.00 ns, 3.4372 ms/op
WorkloadResult   1: 256 op, 893265500.00 ns, 3.4893 ms/op
WorkloadResult   2: 256 op, 912921100.00 ns, 3.5661 ms/op
WorkloadResult   3: 256 op, 884169700.00 ns, 3.4538 ms/op
WorkloadResult   4: 256 op, 872161500.00 ns, 3.4069 ms/op
WorkloadResult   5: 256 op, 959884400.00 ns, 3.7495 ms/op
WorkloadResult   6: 256 op, 867981000.00 ns, 3.3906 ms/op
WorkloadResult   7: 256 op, 880340000.00 ns, 3.4388 ms/op
WorkloadResult   8: 256 op, 944083400.00 ns, 3.6878 ms/op
WorkloadResult   9: 256 op, 916693600.00 ns, 3.5808 ms/op
WorkloadResult  10: 256 op, 872942300.00 ns, 3.4099 ms/op
WorkloadResult  11: 256 op, 971610000.00 ns, 3.7954 ms/op
WorkloadResult  12: 256 op, 909473500.00 ns, 3.5526 ms/op
WorkloadResult  13: 256 op, 865396700.00 ns, 3.3805 ms/op
WorkloadResult  14: 256 op, 861077200.00 ns, 3.3636 ms/op
WorkloadResult  15: 256 op, 874987600.00 ns, 3.4179 ms/op
WorkloadResult  16: 256 op, 861062200.00 ns, 3.3635 ms/op
WorkloadResult  17: 256 op, 934430000.00 ns, 3.6501 ms/op
WorkloadResult  18: 256 op, 925495600.00 ns, 3.6152 ms/op
WorkloadResult  19: 256 op, 882224800.00 ns, 3.4462 ms/op
WorkloadResult  20: 256 op, 923591100.00 ns, 3.6078 ms/op
WorkloadResult  21: 256 op, 957181800.00 ns, 3.7390 ms/op
WorkloadResult  22: 256 op, 883543300.00 ns, 3.4513 ms/op
WorkloadResult  23: 256 op, 978497300.00 ns, 3.8223 ms/op
WorkloadResult  24: 256 op, 990653100.00 ns, 3.8697 ms/op
WorkloadResult  25: 256 op, 880349300.00 ns, 3.4389 ms/op
WorkloadResult  26: 256 op, 983509000.00 ns, 3.8418 ms/op
WorkloadResult  27: 256 op, 923480600.00 ns, 3.6073 ms/op
WorkloadResult  28: 256 op, 902236900.00 ns, 3.5244 ms/op
WorkloadResult  29: 256 op, 866805500.00 ns, 3.3860 ms/op
WorkloadResult  30: 256 op, 899354100.00 ns, 3.5131 ms/op
WorkloadResult  31: 256 op, 917216800.00 ns, 3.5829 ms/op
WorkloadResult  32: 256 op, 951194100.00 ns, 3.7156 ms/op
WorkloadResult  33: 256 op, 917089400.00 ns, 3.5824 ms/op
WorkloadResult  34: 256 op, 933719500.00 ns, 3.6473 ms/op
WorkloadResult  35: 256 op, 913899600.00 ns, 3.5699 ms/op
WorkloadResult  36: 256 op, 939643000.00 ns, 3.6705 ms/op
WorkloadResult  37: 256 op, 887616100.00 ns, 3.4673 ms/op
WorkloadResult  38: 256 op, 926901700.00 ns, 3.6207 ms/op
WorkloadResult  39: 256 op, 893249300.00 ns, 3.4893 ms/op
WorkloadResult  40: 256 op, 918455400.00 ns, 3.5877 ms/op
WorkloadResult  41: 256 op, 915206600.00 ns, 3.5750 ms/op
WorkloadResult  42: 256 op, 898831100.00 ns, 3.5111 ms/op
WorkloadResult  43: 256 op, 882506700.00 ns, 3.4473 ms/op
WorkloadResult  44: 256 op, 890997700.00 ns, 3.4805 ms/op
WorkloadResult  45: 256 op, 929964700.00 ns, 3.6327 ms/op
WorkloadResult  46: 256 op, 879916300.00 ns, 3.4372 ms/op

* Statistics for OverheadJitting
Mean = 156.269 μs, StdErr = 140.531 μs (89.93%), N = 2, StdDev = 198.741 μs
Min = 15.738 μs, Q1 = 86.003 μs, Median = 156.269 μs, Q3 = 226.534 μs, Max = 296.800 μs
IQR = 140.531 μs, LowerFence = -124.794 μs, UpperFence = 437.331 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-50.766 μs ; 363.304 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.295 ms, StdErr = 3.423 ms (46.92%), N = 2, StdDev = 4.840 ms
Min = 3.872 ms, Q1 = 5.583 ms, Median = 7.295 ms, Q3 = 9.006 ms, Max = 10.717 ms
IQR = 3.423 ms, LowerFence = 0.449 ms, UpperFence = 14.140 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.252 ms ; 12.337 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.632 ms, StdErr = 0.130 ms (3.59%), N = 5, StdDev = 0.291 ms
Min = 3.312 ms, Q1 = 3.376 ms, Median = 3.721 ms, Q3 = 3.724 ms, Max = 4.026 ms
IQR = 0.348 ms, LowerFence = 2.855 ms, UpperFence = 4.245 ms
ConfidenceInterval = [2.510 ms; 4.754 ms] (CI 99.9%), Margin = 1.122 ms (30.89% of Mean)
Skewness = 0.11, Kurtosis = 1.08, MValue = 2
-------------------- Histogram --------------------
[3.294 ms ; 3.741 ms) | @@@@
[3.741 ms ; 4.250 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 9.375 ns, StdErr = 3.836 ns (40.92%), N = 8, StdDev = 10.849 ns
Min = 4.297 ns, Q1 = 4.980 ns, Median = 5.078 ns, Q3 = 6.445 ns, Max = 35.938 ns
IQR = 1.465 ns, LowerFence = 2.783 ns, UpperFence = 8.643 ns
ConfidenceInterval = [-11.369 ns; 30.119 ns] (CI 99.9%), Margin = 20.744 ns (221.27% of Mean)
Skewness = 1.78, Kurtosis = 4.51, MValue = 2
-------------------- Histogram --------------------
[-0.284 ns ; 13.956 ns) | @@@@@@@
[13.956 ns ; 28.818 ns) | 
[28.818 ns ; 43.058 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.387 ns, StdErr = 0.409 ns (6.40%), N = 20, StdDev = 1.829 ns
Min = 4.688 ns, Q1 = 5.078 ns, Median = 5.859 ns, Q3 = 6.445 ns, Max = 11.328 ns
IQR = 1.367 ns, LowerFence = 3.027 ns, UpperFence = 8.496 ns
ConfidenceInterval = [4.798 ns; 7.975 ns] (CI 99.9%), Margin = 1.588 ns (24.87% of Mean)
Skewness = 1.42, Kurtosis = 3.92, MValue = 2.73
-------------------- Histogram --------------------
[ 4.584 ns ;  6.353 ns) | @@@@@@@@@@@@@@@
[ 6.353 ns ;  8.306 ns) | @@
[ 8.306 ns ; 10.455 ns) | @@
[10.455 ns ; 12.213 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
