*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
[3.622 ms ; 3.765 ms) | @@@@@@@@@@@@@@@@@@@@@
[3.765 ms ; 3.890 ms) | @@@@@@@@@@
[3.890 ms ; 4.038 ms) | @@@@@@
[4.038 ms ; 4.151 ms) | @@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.BytesToString:01**: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 188200.00 ns, 188.2000 us/op
WorkloadJitting  1: 1 op, 8808400.00 ns, 8.8084 ms/op
OverheadJitting  2: 16 op, 189300.00 ns, 11.8313 us/op
WorkloadJitting  2: 16 op, 56190700.00 ns, 3.5119 ms/op
WorkloadPilot    1: 16 op, 52383300.00 ns, 3.2740 ms/op
WorkloadPilot    2: 32 op, 104744900.00 ns, 3.2733 ms/op
WorkloadPilot    3: 64 op, 218538500.00 ns, 3.4147 ms/op
WorkloadPilot    4: 128 op, 429977300.00 ns, 3.3592 ms/op
WorkloadPilot    5: 256 op, 933297000.00 ns, 3.6457 ms/op
OverheadWarmup   1: 256 op, 4100.00 ns, 16.0156 ns/op
OverheadWarmup   2: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadWarmup   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   4: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   5: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadWarmup   6: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   7: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   8: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   1: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   2: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   3: 256 op, 3400.00 ns, 13.2812 ns/op
OverheadActual   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   5: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   6: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual   7: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   8: 256 op, 1900.00 ns, 7.4219 ns/op
OverheadActual   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  10: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  11: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  12: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  13: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  14: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  15: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  16: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  17: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  18: 256 op, 2100.00 ns, 8.2031 ns/op
OverheadActual  19: 256 op, 2200.00 ns, 8.5938 ns/op
OverheadActual  20: 256 op, 1600.00 ns, 6.2500 ns/op
WorkloadWarmup   1: 256 op, 949992600.00 ns, 3.7109 ms/op
WorkloadWarmup   2: 256 op, 907853700.00 ns, 3.5463 ms/op
WorkloadWarmup   3: 256 op, 800746600.00 ns, 3.1279 ms/op
WorkloadWarmup   4: 256 op, 882975900.00 ns, 3.4491 ms/op
WorkloadWarmup   5: 256 op, 921572500.00 ns, 3.5999 ms/op
WorkloadWarmup   6: 256 op, 893236500.00 ns, 3.4892 ms/op
WorkloadWarmup   7: 256 op, 937779700.00 ns, 3.6632 ms/op
WorkloadWarmup   8: 256 op, 928195300.00 ns, 3.6258 ms/op
WorkloadActual   1: 256 op, 918797000.00 ns, 3.5891 ms/op
WorkloadActual   2: 256 op, 923830400.00 ns, 3.6087 ms/op
WorkloadActual   3: 256 op, 901499000.00 ns, 3.5215 ms/op
WorkloadActual   4: 256 op, 962548200.00 ns, 3.7600 ms/op
WorkloadActual   5: 256 op, 857966200.00 ns, 3.3514 ms/op
WorkloadActual   6: 256 op, 903036700.00 ns, 3.5275 ms/op
WorkloadActual   7: 256 op, 887082000.00 ns, 3.4652 ms/op
WorkloadActual   8: 256 op, 916635500.00 ns, 3.5806 ms/op
WorkloadActual   9: 256 op, 887230000.00 ns, 3.4657 ms/op
WorkloadActual  10: 256 op, 889306900.00 ns, 3.4739 ms/op
WorkloadActual  11: 256 op, 937865900.00 ns, 3.6635 ms/op
WorkloadActual  12: 256 op, 1010677500.00 ns, 3.9480 ms/op
WorkloadActual  13: 256 op, 960858200.00 ns, 3.7534 ms/op
WorkloadActual  14: 256 op, 859123200.00 ns, 3.3559 ms/op
WorkloadActual  15: 256 op, 927463000.00 ns, 3.6229 ms/op
WorkloadActual  16: 256 op, 862714500.00 ns, 3.3700 ms/op
WorkloadActual  17: 256 op, 871687300.00 ns, 3.4050 ms/op
WorkloadActual  18: 256 op, 915124900.00 ns, 3.5747 ms/op
WorkloadActual  19: 256 op, 875052000.00 ns, 3.4182 ms/op
WorkloadActual  20: 256 op, 967161800.00 ns, 3.7780 ms/op
WorkloadActual  21: 256 op, 990260200.00 ns, 3.8682 ms/op
WorkloadActual  22: 256 op, 975361500.00 ns, 3.8100 ms/op
WorkloadActual  23: 256 op, 841692600.00 ns, 3.2879 ms/op
WorkloadActual  24: 256 op, 988445300.00 ns, 3.8611 ms/op
WorkloadActual  25: 256 op, 924165200.00 ns, 3.6100 ms/op
WorkloadActual  26: 256 op, 864301400.00 ns, 3.3762 ms/op
WorkloadActual  27: 256 op, 912946100.00 ns, 3.5662 ms/op
WorkloadActual  28: 256 op, 872441600.00 ns, 3.4080 ms/op
WorkloadActual  29: 256 op, 900984000.00 ns, 3.5195 ms/op
WorkloadActual  30: 256 op, 894124800.00 ns, 3.4927 ms/op
WorkloadActual  31: 256 op, 846643300.00 ns, 3.3072 ms/op
WorkloadActual  32: 256 op, 905671000.00 ns, 3.5378 ms/op
WorkloadActual  33: 256 op, 920067600.00 ns, 3.5940 ms/op
WorkloadActual  34: 256 op, 1000450400.00 ns, 3.9080 ms/op
WorkloadActual  35: 256 op, 889780500.00 ns, 3.4757 ms/op
WorkloadActual  36: 256 op, 910777600.00 ns, 3.5577 ms/op
WorkloadActual  37: 256 op, 902881700.00 ns, 3.5269 ms/op
WorkloadActual  38: 256 op, 934694800.00 ns, 3.6512 ms/op
WorkloadActual  39: 256 op, 921095300.00 ns, 3.5980 ms/op
WorkloadActual  40: 256 op, 915293500.00 ns, 3.5754 ms/op
WorkloadActual  41: 256 op, 896669000.00 ns, 3.5026 ms/op
WorkloadActual  42: 256 op, 871405000.00 ns, 3.4039 ms/op
WorkloadActual  43: 256 op, 859842900.00 ns, 3.3588 ms/op
WorkloadActual  44: 256 op, 856284500.00 ns, 3.3449 ms/op
WorkloadActual  45: 256 op, 897012500.00 ns, 3.5040 ms/op
WorkloadActual  46: 256 op, 864732400.00 ns, 3.3779 ms/op
WorkloadActual  47: 256 op, 977208200.00 ns, 3.8172 ms/op
WorkloadActual  48: 256 op, 989916400.00 ns, 3.8669 ms/op
WorkloadActual  49: 256 op, 949153200.00 ns, 3.7076 ms/op
WorkloadActual  50: 256 op, 945230000.00 ns, 3.6923 ms/op
WorkloadActual  51: 256 op, 927046200.00 ns, 3.6213 ms/op
WorkloadActual  52: 256 op, 1006724200.00 ns, 3.9325 ms/op
WorkloadActual  53: 256 op, 897541200.00 ns, 3.5060 ms/op
WorkloadActual  54: 256 op, 874861900.00 ns, 3.4174 ms/op
WorkloadActual  55: 256 op, 985539300.00 ns, 3.8498 ms/op
WorkloadActual  56: 256 op, 900726800.00 ns, 3.5185 ms/op
WorkloadActual  57: 256 op, 915734700.00 ns, 3.5771 ms/op
WorkloadActual  58: 256 op, 943360400.00 ns, 3.6850 ms/op
WorkloadActual  59: 256 op, 994222500.00 ns, 3.8837 ms/op
WorkloadActual  60: 256 op, 948271800.00 ns, 3.7042 ms/op
WorkloadActual  61: 256 op, 943720700.00 ns, 3.6864 ms/op
WorkloadActual  62: 256 op, 904682100.00 ns, 3.5339 ms/op
WorkloadActual  63: 256 op, 922024000.00 ns, 3.6017 ms/op
WorkloadActual  64: 256 op, 932493700.00 ns, 3.6426 ms/op
WorkloadActual  65: 256 op, 947597000.00 ns, 3.7016 ms/op
WorkloadActual  66: 256 op, 952235900.00 ns, 3.7197 ms/op
WorkloadResult   1: 256 op, 918795450.00 ns, 3.5890 ms/op
WorkloadResult   2: 256 op, 923828850.00 ns, 3.6087 ms/op
WorkloadResult   3: 256 op, 901497450.00 ns, 3.5215 ms/op
WorkloadResult   4: 256 op, 962546650.00 ns, 3.7599 ms/op
WorkloadResult   5: 256 op, 857964650.00 ns, 3.3514 ms/op
WorkloadResult   6: 256 op, 903035150.00 ns, 3.5275 ms/op
WorkloadResult   7: 256 op, 887080450.00 ns, 3.4652 ms/op
WorkloadResult   8: 256 op, 916633950.00 ns, 3.5806 ms/op
WorkloadResult   9: 256 op, 887228450.00 ns, 3.4657 ms/op
WorkloadResult  10: 256 op, 889305350.00 ns, 3.4738 ms/op
WorkloadResult  11: 256 op, 937864350.00 ns, 3.6635 ms/op
WorkloadResult  12: 256 op, 1010675950.00 ns, 3.9480 ms/op
WorkloadResult  13: 256 op, 960856650.00 ns, 3.7533 ms/op
WorkloadResult  14: 256 op, 859121650.00 ns, 3.3559 ms/op
WorkloadResult  15: 256 op, 927461450.00 ns, 3.6229 ms/op
WorkloadResult  16: 256 op, 862712950.00 ns, 3.3700 ms/op
WorkloadResult  17: 256 op, 871685750.00 ns, 3.4050 ms/op
WorkloadResult  18: 256 op, 915123350.00 ns, 3.5747 ms/op
WorkloadResult  19: 256 op, 875050450.00 ns, 3.4182 ms/op
WorkloadResult  20: 256 op, 967160250.00 ns, 3.7780 ms/op
WorkloadResult  21: 256 op, 990258650.00 ns, 3.8682 ms/op
WorkloadResult  22: 256 op, 975359950.00 ns, 3.8100 ms/op
WorkloadResult  23: 256 op, 841691050.00 ns, 3.2879 ms/op
WorkloadResult  24: 256 op, 988443750.00 ns, 3.8611 ms/op
WorkloadResult  25: 256 op, 924163650.00 ns, 3.6100 ms/op
WorkloadResult  26: 256 op, 864299850.00 ns, 3.3762 ms/op
WorkloadResult  27: 256 op, 912944550.00 ns, 3.5662 ms/op
WorkloadResult  28: 256 op, 872440050.00 ns, 3.4080 ms/op
WorkloadResult  29: 256 op, 900982450.00 ns, 3.5195 ms/op
WorkloadResult  30: 256 op, 894123250.00 ns, 3.4927 ms/op
WorkloadResult  31: 256 op, 846641750.00 ns, 3.3072 ms/op
WorkloadResult  32: 256 op, 905669450.00 ns, 3.5378 ms/op
WorkloadResult  33: 256 op, 920066050.00 ns, 3.5940 ms/op
WorkloadResult  34: 256 op, 1000448850.00 ns, 3.9080 ms/op
WorkloadResult  35: 256 op, 889778950.00 ns, 3.4757 ms/op
WorkloadResult  36: 256 op, 910776050.00 ns, 3.5577 ms/op
WorkloadResult  37: 256 op, 902880150.00 ns, 3.5269 ms/op
WorkloadResult  38: 256 op, 934693250.00 ns, 3.6511 ms/op
WorkloadResult  39: 256 op, 921093750.00 ns, 3.5980 ms/op
WorkloadResult  40: 256 op, 915291950.00 ns, 3.5754 ms/op
WorkloadResult  41: 256 op, 896667450.00 ns, 3.5026 ms/op
WorkloadResult  42: 256 op, 871403450.00 ns, 3.4039 ms/op
WorkloadResult  43: 256 op, 859841350.00 ns, 3.3588 ms/op
WorkloadResult  44: 256 op, 856282950.00 ns, 3.3449 ms/op
WorkloadResult  45: 256 op, 897010950.00 ns, 3.5039 ms/op
WorkloadResult  46: 256 op, 864730850.00 ns, 3.3779 ms/op
WorkloadResult  47: 256 op, 977206650.00 ns, 3.8172 ms/op
WorkloadResult  48: 256 op, 989914850.00 ns, 3.8669 ms/op
WorkloadResult  49: 256 op, 949151650.00 ns, 3.7076 ms/op
WorkloadResult  50: 256 op, 945228450.00 ns, 3.6923 ms/op
WorkloadResult  51: 256 op, 927044650.00 ns, 3.6213 ms/op
WorkloadResult  52: 256 op, 1006722650.00 ns, 3.9325 ms/op
WorkloadResult  53: 256 op, 897539650.00 ns, 3.5060 ms/op
WorkloadResult  54: 256 op, 874860350.00 ns, 3.4174 ms/op
WorkloadResult  55: 256 op, 985537750.00 ns, 3.8498 ms/op
WorkloadResult  56: 256 op, 900725250.00 ns, 3.5185 ms/op
WorkloadResult  57: 256 op, 915733150.00 ns, 3.5771 ms/op
WorkloadResult  58: 256 op, 943358850.00 ns, 3.6850 ms/op
WorkloadResult  59: 256 op, 994220950.00 ns, 3.8837 ms/op
WorkloadResult  60: 256 op, 948270250.00 ns, 3.7042 ms/op
WorkloadResult  61: 256 op, 943719150.00 ns, 3.6864 ms/op
WorkloadResult  62: 256 op, 904680550.00 ns, 3.5339 ms/op
WorkloadResult  63: 256 op, 922022450.00 ns, 3.6017 ms/op
WorkloadResult  64: 256 op, 932492150.00 ns, 3.6425 ms/op
WorkloadResult  65: 256 op, 947595450.00 ns, 3.7015 ms/op
WorkloadResult  66: 256 op, 952234350.00 ns, 3.7197 ms/op

* Statistics for OverheadJitting
Mean = 100.016 μs, StdErr = 88.184 μs (88.17%), N = 2, StdDev = 124.712 μs
Min = 11.831 μs, Q1 = 55.923 μs, Median = 100.016 μs, Q3 = 144.108 μs, Max = 188.200 μs
IQR = 88.184 μs, LowerFence = -76.353 μs, UpperFence = 276.384 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-29.900 μs ; 229.932 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 6.160 ms, StdErr = 2.648 ms (42.99%), N = 2, StdDev = 3.745 ms
Min = 3.512 ms, Q1 = 4.836 ms, Median = 6.160 ms, Q3 = 7.484 ms, Max = 8.808 ms
IQR = 2.648 ms, LowerFence = 0.864 ms, UpperFence = 11.457 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.259 ms ; 10.062 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.393 ms, StdErr = 0.069 ms (2.02%), N = 5, StdDev = 0.153 ms
Min = 3.273 ms, Q1 = 3.274 ms, Median = 3.359 ms, Q3 = 3.415 ms, Max = 3.646 ms
IQR = 0.141 ms, LowerFence = 3.063 ms, UpperFence = 3.626 ms
ConfidenceInterval = [2.803 ms; 3.984 ms] (CI 99.9%), Margin = 0.590 ms (17.39% of Mean)
Skewness = 0.7, Kurtosis = 1.62, MValue = 2
-------------------- Histogram --------------------
[3.226 ms ; 3.462 ms) | @@@@
[3.462 ms ; 3.763 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 7.080 ns, StdErr = 1.309 ns (18.49%), N = 8, StdDev = 3.702 ns
Min = 4.688 ns, Q1 = 5.371 ns, Median = 5.859 ns, Q3 = 6.543 ns, Max = 16.016 ns
IQR = 1.172 ns, LowerFence = 3.613 ns, UpperFence = 8.301 ns
ConfidenceInterval = [0.001 ns; 14.159 ns] (CI 99.9%), Margin = 7.079 ns (99.99% of Mean)
Skewness = 1.68, Kurtosis = 4.28, MValue = 2
-------------------- Histogram --------------------
[ 3.625 ns ;  8.484 ns) | @@@@@@@
[ 8.484 ns ; 13.586 ns) | 
[13.586 ns ; 18.445 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 6.484 ns, StdErr = 0.422 ns (6.50%), N = 20, StdDev = 1.886 ns
Min = 4.688 ns, Q1 = 5.469 ns, Median = 6.055 ns, Q3 = 6.348 ns, Max = 13.281 ns
IQR = 0.879 ns, LowerFence = 4.150 ns, UpperFence = 7.666 ns
ConfidenceInterval = [4.847 ns; 8.122 ns] (CI 99.9%), Margin = 1.638 ns (25.25% of Mean)
Skewness = 2.33, Kurtosis = 8.65, MValue = 2
-------------------- Histogram --------------------
[ 4.557 ns ;  6.381 ns) | @@@@@@@@@@@@@@@
[ 6.381 ns ;  7.096 ns) | @
[ 7.096 ns ;  8.920 ns) | @@@
[ 8.920 ns ; 10.743 ns) | 
[10.743 ns ; 12.369 ns) | 
[12.369 ns ; 14.193 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.527 ms, StdErr = 0.065 ms (1.84%), N = 8, StdDev = 0.183 ms
Min = 3.128 ms, Q1 = 3.479 ms, Median = 3.573 ms, Q3 = 3.635 ms, Max = 3.711 ms
IQR = 0.156 ms, LowerFence = 3.245 ms, UpperFence = 3.869 ms
ConfidenceInterval = [3.177 ms; 3.877 ms] (CI 99.9%), Margin = 0.350 ms (9.92% of Mean)
Skewness = -1.09, Kurtosis = 3, MValue = 2
-------------------- Histogram --------------------
[3.008 ms ; 3.248 ms) | @
[3.248 ms ; 3.436 ms) | 
[3.436 ms ; 3.676 ms) | @@@@@@
[3.676 ms ; 3.831 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.590 ms, StdErr = 0.021 ms (0.58%), N = 66, StdDev = 0.168 ms
Min = 3.288 ms, Q1 = 3.474 ms, Median = 3.576 ms, Q3 = 3.699 ms, Max = 3.948 ms
IQR = 0.225 ms, LowerFence = 3.137 ms, UpperFence = 4.037 ms
ConfidenceInterval = [3.518 ms; 3.661 ms] (CI 99.9%), Margin = 0.071 ms (1.99% of Mean)
Skewness = 0.32, Kurtosis = 2.26, MValue = 2.37
-------------------- Histogram --------------------
[3.233 ms ; 3.327 ms) | @@
[3.327 ms ; 3.436 ms) | @@@@@@@@@@@@
[3.436 ms ; 3.611 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[3.611 ms ; 3.725 ms) | @@@@@@@@@@@@
[3.725 ms ; 3.804 ms) | @@@
[3.804 ms ; 3.914 ms) | @@@@@@@@
[3.914 ms ; 4.003 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.590 ms, StdErr = 0.021 ms (0.58%), N = 66, StdDev = 0.168 ms
Min = 3.288 ms, Q1 = 3.474 ms, Median = 3.576 ms, Q3 = 3.699 ms, Max = 3.948 ms
IQR = 0.225 ms, LowerFence = 3.137 ms, UpperFence = 4.037 ms
ConfidenceInterval = [3.518 ms; 3.661 ms] (CI 99.9%), Margin = 0.071 ms (1.99% of Mean)
Skewness = 0.32, Kurtosis = 2.26, MValue = 2.37
-------------------- Histogram --------------------
[3.233 ms ; 3.327 ms) | @@
[3.327 ms ; 3.436 ms) | @@@@@@@@@@@@
[3.436 ms ; 3.611 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[3.611 ms ; 3.725 ms) | @@@@@@@@@@@@
[3.725 ms ; 3.804 ms) | @@@
[3.804 ms ; 3.914 ms) | @@@@@@@@
[3.914 ms ; 4.003 ms) | @@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.BytesToString:01**: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=75] ***
* Raw *
OverheadJitting  1: 1 op, 238400.00 ns, 238.4000 us/op
WorkloadJitting  1: 1 op, 10024100.00 ns, 10.0241 ms/op
OverheadJitting  2: 16 op, 602300.00 ns, 37.6437 us/op
WorkloadJitting  2: 16 op, 58810600.00 ns, 3.6757 ms/op
WorkloadPilot    1: 16 op, 61887800.00 ns, 3.8680 ms/op
WorkloadPilot    2: 32 op, 103960700.00 ns, 3.2488 ms/op
WorkloadPilot    3: 64 op, 254053200.00 ns, 3.9696 ms/op
WorkloadPilot    4: 128 op, 406969100.00 ns, 3.1794 ms/op
WorkloadPilot    5: 256 op, 946793900.00 ns, 3.6984 ms/op
OverheadWarmup   1: 256 op, 2600.00 ns, 10.1562 ns/op
OverheadWarmup   2: 256 op, 2400.00 ns, 9.3750 ns/op
OverheadWarmup   3: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   4: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadWarmup   5: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   1: 256 op, 2300.00 ns, 8.9844 ns/op
OverheadActual   2: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   3: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   4: 256 op, 2000.00 ns, 7.8125 ns/op
OverheadActual   5: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   7: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   8: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  10: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  11: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  12: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  13: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual  14: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  15: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  16: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  17: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  18: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  19: 256 op, 2900.00 ns, 11.3281 ns/op
OverheadActual  20: 256 op, 1500.00 ns, 5.8594 ns/op
WorkloadWarmup   1: 256 op, 839204400.00 ns, 3.2781 ms/op
WorkloadWarmup   2: 256 op, 829574600.00 ns, 3.2405 ms/op
WorkloadWarmup   3: 256 op, 872933100.00 ns, 3.4099 ms/op
WorkloadWarmup   4: 256 op, 861188500.00 ns, 3.3640 ms/op
WorkloadWarmup   5: 256 op, 911587800.00 ns, 3.5609 ms/op
WorkloadWarmup   6: 256 op, 902323700.00 ns, 3.5247 ms/op
WorkloadActual   1: 256 op, 873203500.00 ns, 3.4110 ms/op
WorkloadActual   2: 256 op, 1054488700.00 ns, 4.1191 ms/op
WorkloadActual   3: 256 op, 938319900.00 ns, 3.6653 ms/op
WorkloadActual   4: 256 op, 927261600.00 ns, 3.6221 ms/op
WorkloadActual   5: 256 op, 903449900.00 ns, 3.5291 ms/op
WorkloadActual   6: 256 op, 929528200.00 ns, 3.6310 ms/op
WorkloadActual   7: 256 op, 932236100.00 ns, 3.6415 ms/op
WorkloadActual   8: 256 op, 861827800.00 ns, 3.3665 ms/op
WorkloadActual   9: 256 op, 1029723100.00 ns, 4.0224 ms/op
WorkloadActual  10: 256 op, 923044400.00 ns, 3.6056 ms/op
WorkloadActual  11: 256 op, 866929100.00 ns, 3.3864 ms/op
WorkloadActual  12: 256 op, 930150200.00 ns, 3.6334 ms/op
WorkloadActual  13: 256 op, 970932800.00 ns, 3.7927 ms/op
WorkloadActual  14: 256 op, 915658100.00 ns, 3.5768 ms/op
WorkloadActual  15: 256 op, 878054600.00 ns, 3.4299 ms/op
WorkloadActual  16: 256 op, 890275100.00 ns, 3.4776 ms/op
WorkloadActual  17: 256 op, 947279800.00 ns, 3.7003 ms/op
WorkloadActual  18: 256 op, 877480600.00 ns, 3.4277 ms/op
WorkloadActual  19: 256 op, 913851500.00 ns, 3.5697 ms/op
WorkloadActual  20: 256 op, 995200100.00 ns, 3.8875 ms/op
WorkloadActual  21: 256 op, 868838400.00 ns, 3.3939 ms/op
WorkloadActual  22: 256 op, 864844200.00 ns, 3.3783 ms/op
WorkloadActual  23: 256 op, 915894700.00 ns, 3.5777 ms/op
WorkloadActual  24: 256 op, 938096700.00 ns, 3.6644 ms/op
WorkloadActual  25: 256 op, 970134200.00 ns, 3.7896 ms/op
WorkloadActual  26: 256 op, 861330600.00 ns, 3.3646 ms/op
WorkloadActual  27: 256 op, 867375200.00 ns, 3.3882 ms/op
WorkloadActual  28: 256 op, 891870700.00 ns, 3.4839 ms/op
WorkloadActual  29: 256 op, 964111500.00 ns, 3.7661 ms/op
WorkloadActual  30: 256 op, 858149400.00 ns, 3.3521 ms/op
WorkloadActual  31: 256 op, 932410700.00 ns, 3.6422 ms/op
WorkloadActual  32: 256 op, 960377300.00 ns, 3.7515 ms/op
WorkloadActual  33: 256 op, 912036000.00 ns, 3.5626 ms/op
WorkloadActual  34: 256 op, 872796400.00 ns, 3.4094 ms/op
WorkloadActual  35: 256 op, 944136000.00 ns, 3.6880 ms/op
WorkloadActual  36: 256 op, 912943300.00 ns, 3.5662 ms/op
WorkloadActual  37: 256 op, 871290400.00 ns, 3.4035 ms/op
WorkloadActual  38: 256 op, 898840700.00 ns, 3.5111 ms/op
WorkloadActual  39: 256 op, 955268600.00 ns, 3.7315 ms/op
WorkloadActual  40: 256 op, 990492000.00 ns, 3.8691 ms/op
WorkloadActual  41: 256 op, 933888700.00 ns, 3.6480 ms/op
WorkloadActual  42: 256 op, 910079600.00 ns, 3.5550 ms/op
WorkloadActual  43: 256 op, 1029845800.00 ns, 4.0228 ms/op
WorkloadActual  44: 256 op, 919154700.00 ns, 3.5904 ms/op
WorkloadActual  45: 256 op, 958435900.00 ns, 3.7439 ms/op
WorkloadActual  46: 256 op, 920599100.00 ns, 3.5961 ms/op
WorkloadActual  47: 256 op, 918283600.00 ns, 3.5870 ms/op
WorkloadActual  48: 256 op, 886812800.00 ns, 3.4641 ms/op
WorkloadActual  49: 256 op, 843067000.00 ns, 3.2932 ms/op
WorkloadActual  50: 256 op, 870053700.00 ns, 3.3986 ms/op
WorkloadActual  51: 256 op, 943620300.00 ns, 3.6860 ms/op
WorkloadActual  52: 256 op, 906040400.00 ns, 3.5392 ms/op
WorkloadActual  53: 256 op, 886627800.00 ns, 3.4634 ms/op
WorkloadActual  54: 256 op, 948270200.00 ns, 3.7042 ms/op
WorkloadActual  55: 256 op, 947174300.00 ns, 3.6999 ms/op
WorkloadActual  56: 256 op, 936887900.00 ns, 3.6597 ms/op
WorkloadActual  57: 256 op, 894499400.00 ns, 3.4941 ms/op
WorkloadActual  58: 256 op, 884239700.00 ns, 3.4541 ms/op
WorkloadActual  59: 256 op, 893097200.00 ns, 3.4887 ms/op
WorkloadActual  60: 256 op, 942119600.00 ns, 3.6802 ms/op
WorkloadActual  61: 256 op, 924395800.00 ns, 3.6109 ms/op
WorkloadActual  62: 256 op, 913783200.00 ns, 3.5695 ms/op
WorkloadResult   1: 256 op, 873202000.00 ns, 3.4109 ms/op
WorkloadResult   2: 256 op, 938318400.00 ns, 3.6653 ms/op
WorkloadResult   3: 256 op, 927260100.00 ns, 3.6221 ms/op
WorkloadResult   4: 256 op, 903448400.00 ns, 3.5291 ms/op
WorkloadResult   5: 256 op, 929526700.00 ns, 3.6310 ms/op
WorkloadResult   6: 256 op, 932234600.00 ns, 3.6415 ms/op
WorkloadResult   7: 256 op, 861826300.00 ns, 3.3665 ms/op
WorkloadResult   8: 256 op, 923042900.00 ns, 3.6056 ms/op
WorkloadResult   9: 256 op, 866927600.00 ns, 3.3864 ms/op
WorkloadResult  10: 256 op, 930148700.00 ns, 3.6334 ms/op
WorkloadResult  11: 256 op, 970931300.00 ns, 3.7927 ms/op
WorkloadResult  12: 256 op, 915656600.00 ns, 3.5768 ms/op
WorkloadResult  13: 256 op, 878053100.00 ns, 3.4299 ms/op
WorkloadResult  14: 256 op, 890273600.00 ns, 3.4776 ms/op
WorkloadResult  15: 256 op, 947278300.00 ns, 3.7003 ms/op
WorkloadResult  16: 256 op, 877479100.00 ns, 3.4277 ms/op
