*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
[15.317 ms ; 15.979 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.979 ms ; 16.774 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@
[16.774 ms ; 17.566 ms) | @@@@@@@@@@@@@@@@
[17.566 ms ; 18.133 ms) | @@@@@
[18.133 ms ; 18.795 ms) | @@@@@@@
[18.795 ms ; 19.549 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.268 ms, StdErr = 0.113 ms (0.70%), N = 99, StdDev = 1.129 ms
Min = 13.869 ms, Q1 = 15.402 ms, Median = 16.263 ms, Q3 = 17.003 ms, Max = 18.897 ms
IQR = 1.601 ms, LowerFence = 13.001 ms, UpperFence = 19.404 ms
ConfidenceInterval = [15.883 ms; 16.653 ms] (CI 99.9%), Margin = 0.385 ms (2.37% of Mean)
Skewness = 0.39, Kurtosis = 2.54, MValue = 2.15
-------------------- Histogram --------------------
[13.830 ms ; 14.633 ms) | @@@
[14.633 ms ; 15.323 ms) | @@@@@@@@@@@@@@@
[15.323 ms ; 15.963 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[15.963 ms ; 16.763 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[16.763 ms ; 17.555 ms) | @@@@@@@@@@@@@@@@
[17.555 ms ; 18.144 ms) | @@@@@
[18.144 ms ; 18.785 ms) | @@@@@@@
[18.785 ms ; 19.218 ms) | @
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 252700.00 ns, 252.7000 us/op
WorkloadJitting  1: 1 op, 42606700.00 ns, 42.6067 ms/op
WorkloadPilot    1: 2 op, 53983900.00 ns, 26.9919 ms/op
WorkloadPilot    2: 3 op, 72470200.00 ns, 24.1567 ms/op
WorkloadPilot    3: 4 op, 91759900.00 ns, 22.9400 ms/op
WorkloadPilot    4: 5 op, 112638200.00 ns, 22.5276 ms/op
WorkloadPilot    5: 6 op, 125998400.00 ns, 20.9997 ms/op
WorkloadPilot    6: 7 op, 140160200.00 ns, 20.0229 ms/op
WorkloadPilot    7: 8 op, 117961100.00 ns, 14.7451 ms/op
WorkloadPilot    8: 9 op, 125582500.00 ns, 13.9536 ms/op
WorkloadPilot    9: 10 op, 136691000.00 ns, 13.6691 ms/op
WorkloadPilot   10: 11 op, 202609300.00 ns, 18.4190 ms/op
WorkloadPilot   11: 12 op, 188108800.00 ns, 15.6757 ms/op
WorkloadPilot   12: 13 op, 212990300.00 ns, 16.3839 ms/op
WorkloadPilot   13: 14 op, 217263600.00 ns, 15.5188 ms/op
WorkloadPilot   14: 15 op, 231460900.00 ns, 15.4307 ms/op
WorkloadPilot   15: 16 op, 234891900.00 ns, 14.6807 ms/op
WorkloadPilot   16: 32 op, 500184300.00 ns, 15.6308 ms/op
WorkloadWarmup   1: 32 op, 519987400.00 ns, 16.2496 ms/op
WorkloadWarmup   2: 32 op, 547532400.00 ns, 17.1104 ms/op
WorkloadWarmup   3: 32 op, 490693400.00 ns, 15.3342 ms/op
WorkloadWarmup   4: 32 op, 549394100.00 ns, 17.1686 ms/op
WorkloadWarmup   5: 32 op, 507701900.00 ns, 15.8657 ms/op
WorkloadWarmup   6: 32 op, 537604300.00 ns, 16.8001 ms/op
WorkloadActual   1: 32 op, 493769900.00 ns, 15.4303 ms/op
WorkloadActual   2: 32 op, 514353700.00 ns, 16.0736 ms/op
WorkloadActual   3: 32 op, 561231500.00 ns, 17.5385 ms/op
WorkloadActual   4: 32 op, 515398300.00 ns, 16.1062 ms/op
WorkloadActual   5: 32 op, 497969600.00 ns, 15.5616 ms/op
WorkloadActual   6: 32 op, 592069500.00 ns, 18.5022 ms/op
WorkloadActual   7: 32 op, 583053700.00 ns, 18.2204 ms/op
WorkloadActual   8: 32 op, 506170600.00 ns, 15.8178 ms/op
WorkloadActual   9: 32 op, 526699900.00 ns, 16.4594 ms/op
WorkloadActual  10: 32 op, 494091200.00 ns, 15.4404 ms/op
WorkloadActual  11: 32 op, 532401100.00 ns, 16.6375 ms/op
WorkloadActual  12: 32 op, 502081000.00 ns, 15.6900 ms/op
WorkloadActual  13: 32 op, 445205500.00 ns, 13.9127 ms/op
WorkloadActual  14: 32 op, 569598200.00 ns, 17.7999 ms/op
WorkloadActual  15: 32 op, 533240900.00 ns, 16.6638 ms/op
WorkloadActual  16: 32 op, 533561000.00 ns, 16.6738 ms/op
WorkloadActual  17: 32 op, 574078600.00 ns, 17.9400 ms/op
WorkloadActual  18: 32 op, 547601600.00 ns, 17.1125 ms/op
WorkloadActual  19: 32 op, 628285200.00 ns, 19.6339 ms/op
WorkloadActual  20: 32 op, 525102000.00 ns, 16.4094 ms/op
WorkloadActual  21: 32 op, 582379400.00 ns, 18.1994 ms/op
WorkloadActual  22: 32 op, 522882800.00 ns, 16.3401 ms/op
WorkloadActual  23: 32 op, 565793900.00 ns, 17.6811 ms/op
WorkloadActual  24: 32 op, 514647700.00 ns, 16.0827 ms/op
WorkloadActual  25: 32 op, 635460400.00 ns, 19.8581 ms/op
WorkloadActual  26: 32 op, 455908800.00 ns, 14.2471 ms/op
WorkloadActual  27: 32 op, 469950500.00 ns, 14.6860 ms/op
WorkloadActual  28: 32 op, 521626800.00 ns, 16.3008 ms/op
WorkloadActual  29: 32 op, 505294700.00 ns, 15.7905 ms/op
WorkloadActual  30: 32 op, 485393300.00 ns, 15.1685 ms/op
WorkloadActual  31: 32 op, 469957300.00 ns, 14.6862 ms/op
WorkloadActual  32: 32 op, 461883700.00 ns, 14.4339 ms/op
WorkloadActual  33: 32 op, 493831000.00 ns, 15.4322 ms/op
WorkloadActual  34: 32 op, 469415000.00 ns, 14.6692 ms/op
WorkloadActual  35: 32 op, 515159800.00 ns, 16.0987 ms/op
WorkloadActual  36: 32 op, 471969900.00 ns, 14.7491 ms/op
WorkloadActual  37: 32 op, 552127900.00 ns, 17.2540 ms/op
WorkloadActual  38: 32 op, 456117900.00 ns, 14.2537 ms/op
WorkloadActual  39: 32 op, 499332100.00 ns, 15.6041 ms/op
WorkloadActual  40: 32 op, 482918600.00 ns, 15.0912 ms/op
WorkloadActual  41: 32 op, 467908900.00 ns, 14.6222 ms/op
WorkloadActual  42: 32 op, 491417800.00 ns, 15.3568 ms/op
WorkloadActual  43: 32 op, 494775400.00 ns, 15.4617 ms/op
WorkloadActual  44: 32 op, 500549700.00 ns, 15.6422 ms/op
WorkloadActual  45: 32 op, 492885900.00 ns, 15.4027 ms/op
WorkloadActual  46: 32 op, 529115900.00 ns, 16.5349 ms/op
WorkloadActual  47: 32 op, 515668100.00 ns, 16.1146 ms/op
WorkloadActual  48: 32 op, 569966600.00 ns, 17.8115 ms/op
WorkloadActual  49: 32 op, 549570100.00 ns, 17.1741 ms/op
WorkloadActual  50: 32 op, 526716300.00 ns, 16.4599 ms/op
WorkloadActual  51: 32 op, 533138400.00 ns, 16.6606 ms/op
WorkloadActual  52: 32 op, 523180400.00 ns, 16.3494 ms/op
WorkloadActual  53: 32 op, 525244400.00 ns, 16.4139 ms/op
WorkloadActual  54: 32 op, 560571400.00 ns, 17.5179 ms/op
WorkloadActual  55: 32 op, 518832900.00 ns, 16.2135 ms/op
WorkloadActual  56: 32 op, 576980800.00 ns, 18.0307 ms/op
WorkloadActual  57: 32 op, 455802600.00 ns, 14.2438 ms/op
WorkloadActual  58: 32 op, 576867500.00 ns, 18.0271 ms/op
WorkloadActual  59: 32 op, 527769900.00 ns, 16.4928 ms/op
WorkloadActual  60: 32 op, 538022800.00 ns, 16.8132 ms/op
WorkloadActual  61: 32 op, 461832700.00 ns, 14.4323 ms/op
WorkloadActual  62: 32 op, 508621400.00 ns, 15.8944 ms/op
WorkloadActual  63: 32 op, 503895500.00 ns, 15.7467 ms/op
WorkloadActual  64: 32 op, 534434400.00 ns, 16.7011 ms/op
WorkloadActual  65: 32 op, 546413700.00 ns, 17.0754 ms/op
WorkloadActual  66: 32 op, 466403600.00 ns, 14.5751 ms/op
WorkloadActual  67: 32 op, 558794700.00 ns, 17.4623 ms/op
WorkloadActual  68: 32 op, 525764700.00 ns, 16.4301 ms/op
WorkloadActual  69: 32 op, 493841700.00 ns, 15.4326 ms/op
WorkloadActual  70: 32 op, 505950500.00 ns, 15.8110 ms/op
WorkloadActual  71: 32 op, 578575500.00 ns, 18.0805 ms/op
WorkloadActual  72: 32 op, 517020500.00 ns, 16.1569 ms/op
WorkloadActual  73: 32 op, 588884000.00 ns, 18.4026 ms/op
WorkloadActual  74: 32 op, 605556500.00 ns, 18.9236 ms/op
WorkloadActual  75: 32 op, 568750600.00 ns, 17.7735 ms/op
WorkloadActual  76: 32 op, 537299500.00 ns, 16.7906 ms/op
WorkloadActual  77: 32 op, 476379700.00 ns, 14.8869 ms/op
WorkloadActual  78: 32 op, 465630800.00 ns, 14.5510 ms/op
WorkloadActual  79: 32 op, 534223100.00 ns, 16.6945 ms/op
WorkloadActual  80: 32 op, 587703200.00 ns, 18.3657 ms/op
WorkloadActual  81: 32 op, 464557500.00 ns, 14.5174 ms/op
WorkloadActual  82: 32 op, 494162700.00 ns, 15.4426 ms/op
WorkloadActual  83: 32 op, 504859400.00 ns, 15.7769 ms/op
WorkloadActual  84: 32 op, 577123400.00 ns, 18.0351 ms/op
WorkloadActual  85: 32 op, 512998200.00 ns, 16.0312 ms/op
WorkloadActual  86: 32 op, 592826300.00 ns, 18.5258 ms/op
WorkloadActual  87: 32 op, 532625900.00 ns, 16.6446 ms/op
WorkloadActual  88: 32 op, 545085100.00 ns, 17.0339 ms/op
WorkloadActual  89: 32 op, 501667500.00 ns, 15.6771 ms/op
WorkloadActual  90: 32 op, 483193100.00 ns, 15.0998 ms/op
WorkloadActual  91: 32 op, 596308300.00 ns, 18.6346 ms/op
WorkloadActual  92: 32 op, 506219200.00 ns, 15.8194 ms/op
WorkloadActual  93: 32 op, 549499800.00 ns, 17.1719 ms/op
WorkloadActual  94: 32 op, 563455700.00 ns, 17.6080 ms/op
WorkloadActual  95: 32 op, 579414300.00 ns, 18.1067 ms/op
WorkloadActual  96: 32 op, 491099700.00 ns, 15.3469 ms/op
WorkloadActual  97: 32 op, 553858500.00 ns, 17.3081 ms/op
WorkloadActual  98: 32 op, 513459200.00 ns, 16.0456 ms/op
WorkloadActual  99: 32 op, 473631600.00 ns, 14.8010 ms/op
WorkloadActual  100: 32 op, 562718700.00 ns, 17.5850 ms/op
WorkloadResult   1: 32 op, 493769900.00 ns, 15.4303 ms/op
WorkloadResult   2: 32 op, 514353700.00 ns, 16.0736 ms/op
WorkloadResult   3: 32 op, 561231500.00 ns, 17.5385 ms/op
WorkloadResult   4: 32 op, 515398300.00 ns, 16.1062 ms/op
WorkloadResult   5: 32 op, 497969600.00 ns, 15.5616 ms/op
WorkloadResult   6: 32 op, 592069500.00 ns, 18.5022 ms/op
WorkloadResult   7: 32 op, 583053700.00 ns, 18.2204 ms/op
WorkloadResult   8: 32 op, 506170600.00 ns, 15.8178 ms/op
WorkloadResult   9: 32 op, 526699900.00 ns, 16.4594 ms/op
WorkloadResult  10: 32 op, 494091200.00 ns, 15.4404 ms/op
WorkloadResult  11: 32 op, 532401100.00 ns, 16.6375 ms/op
WorkloadResult  12: 32 op, 502081000.00 ns, 15.6900 ms/op
WorkloadResult  13: 32 op, 445205500.00 ns, 13.9127 ms/op
WorkloadResult  14: 32 op, 569598200.00 ns, 17.7999 ms/op
WorkloadResult  15: 32 op, 533240900.00 ns, 16.6638 ms/op
WorkloadResult  16: 32 op, 533561000.00 ns, 16.6738 ms/op
WorkloadResult  17: 32 op, 574078600.00 ns, 17.9400 ms/op
WorkloadResult  18: 32 op, 547601600.00 ns, 17.1125 ms/op
WorkloadResult  19: 32 op, 628285200.00 ns, 19.6339 ms/op
WorkloadResult  20: 32 op, 525102000.00 ns, 16.4094 ms/op
WorkloadResult  21: 32 op, 582379400.00 ns, 18.1994 ms/op
WorkloadResult  22: 32 op, 522882800.00 ns, 16.3401 ms/op
WorkloadResult  23: 32 op, 565793900.00 ns, 17.6811 ms/op
WorkloadResult  24: 32 op, 514647700.00 ns, 16.0827 ms/op
WorkloadResult  25: 32 op, 635460400.00 ns, 19.8581 ms/op
WorkloadResult  26: 32 op, 455908800.00 ns, 14.2471 ms/op
WorkloadResult  27: 32 op, 469950500.00 ns, 14.6860 ms/op
WorkloadResult  28: 32 op, 521626800.00 ns, 16.3008 ms/op
WorkloadResult  29: 32 op, 505294700.00 ns, 15.7905 ms/op
WorkloadResult  30: 32 op, 485393300.00 ns, 15.1685 ms/op
WorkloadResult  31: 32 op, 469957300.00 ns, 14.6862 ms/op
WorkloadResult  32: 32 op, 461883700.00 ns, 14.4339 ms/op
WorkloadResult  33: 32 op, 493831000.00 ns, 15.4322 ms/op
WorkloadResult  34: 32 op, 469415000.00 ns, 14.6692 ms/op
WorkloadResult  35: 32 op, 515159800.00 ns, 16.0987 ms/op
WorkloadResult  36: 32 op, 471969900.00 ns, 14.7491 ms/op
WorkloadResult  37: 32 op, 552127900.00 ns, 17.2540 ms/op
WorkloadResult  38: 32 op, 456117900.00 ns, 14.2537 ms/op
WorkloadResult  39: 32 op, 499332100.00 ns, 15.6041 ms/op
WorkloadResult  40: 32 op, 482918600.00 ns, 15.0912 ms/op
WorkloadResult  41: 32 op, 467908900.00 ns, 14.6222 ms/op
WorkloadResult  42: 32 op, 491417800.00 ns, 15.3568 ms/op
WorkloadResult  43: 32 op, 494775400.00 ns, 15.4617 ms/op
WorkloadResult  44: 32 op, 500549700.00 ns, 15.6422 ms/op
WorkloadResult  45: 32 op, 492885900.00 ns, 15.4027 ms/op
WorkloadResult  46: 32 op, 529115900.00 ns, 16.5349 ms/op
WorkloadResult  47: 32 op, 515668100.00 ns, 16.1146 ms/op
WorkloadResult  48: 32 op, 569966600.00 ns, 17.8115 ms/op
WorkloadResult  49: 32 op, 549570100.00 ns, 17.1741 ms/op
WorkloadResult  50: 32 op, 526716300.00 ns, 16.4599 ms/op
WorkloadResult  51: 32 op, 533138400.00 ns, 16.6606 ms/op
WorkloadResult  52: 32 op, 523180400.00 ns, 16.3494 ms/op
WorkloadResult  53: 32 op, 525244400.00 ns, 16.4139 ms/op
WorkloadResult  54: 32 op, 560571400.00 ns, 17.5179 ms/op
WorkloadResult  55: 32 op, 518832900.00 ns, 16.2135 ms/op
WorkloadResult  56: 32 op, 576980800.00 ns, 18.0307 ms/op
WorkloadResult  57: 32 op, 455802600.00 ns, 14.2438 ms/op
WorkloadResult  58: 32 op, 576867500.00 ns, 18.0271 ms/op
WorkloadResult  59: 32 op, 527769900.00 ns, 16.4928 ms/op
WorkloadResult  60: 32 op, 538022800.00 ns, 16.8132 ms/op
WorkloadResult  61: 32 op, 461832700.00 ns, 14.4323 ms/op
WorkloadResult  62: 32 op, 508621400.00 ns, 15.8944 ms/op
WorkloadResult  63: 32 op, 503895500.00 ns, 15.7467 ms/op
WorkloadResult  64: 32 op, 534434400.00 ns, 16.7011 ms/op
WorkloadResult  65: 32 op, 546413700.00 ns, 17.0754 ms/op
WorkloadResult  66: 32 op, 466403600.00 ns, 14.5751 ms/op
WorkloadResult  67: 32 op, 558794700.00 ns, 17.4623 ms/op
WorkloadResult  68: 32 op, 525764700.00 ns, 16.4301 ms/op
WorkloadResult  69: 32 op, 493841700.00 ns, 15.4326 ms/op
WorkloadResult  70: 32 op, 505950500.00 ns, 15.8110 ms/op
WorkloadResult  71: 32 op, 578575500.00 ns, 18.0805 ms/op
WorkloadResult  72: 32 op, 517020500.00 ns, 16.1569 ms/op
WorkloadResult  73: 32 op, 588884000.00 ns, 18.4026 ms/op
WorkloadResult  74: 32 op, 605556500.00 ns, 18.9236 ms/op
WorkloadResult  75: 32 op, 568750600.00 ns, 17.7735 ms/op
WorkloadResult  76: 32 op, 537299500.00 ns, 16.7906 ms/op
WorkloadResult  77: 32 op, 476379700.00 ns, 14.8869 ms/op
WorkloadResult  78: 32 op, 465630800.00 ns, 14.5510 ms/op
WorkloadResult  79: 32 op, 534223100.00 ns, 16.6945 ms/op
WorkloadResult  80: 32 op, 587703200.00 ns, 18.3657 ms/op
WorkloadResult  81: 32 op, 464557500.00 ns, 14.5174 ms/op
WorkloadResult  82: 32 op, 494162700.00 ns, 15.4426 ms/op
WorkloadResult  83: 32 op, 504859400.00 ns, 15.7769 ms/op
WorkloadResult  84: 32 op, 577123400.00 ns, 18.0351 ms/op
WorkloadResult  85: 32 op, 512998200.00 ns, 16.0312 ms/op
WorkloadResult  86: 32 op, 592826300.00 ns, 18.5258 ms/op
WorkloadResult  87: 32 op, 532625900.00 ns, 16.6446 ms/op
WorkloadResult  88: 32 op, 545085100.00 ns, 17.0339 ms/op
WorkloadResult  89: 32 op, 501667500.00 ns, 15.6771 ms/op
WorkloadResult  90: 32 op, 483193100.00 ns, 15.0998 ms/op
WorkloadResult  91: 32 op, 596308300.00 ns, 18.6346 ms/op
WorkloadResult  92: 32 op, 506219200.00 ns, 15.8194 ms/op
WorkloadResult  93: 32 op, 549499800.00 ns, 17.1719 ms/op
WorkloadResult  94: 32 op, 563455700.00 ns, 17.6080 ms/op
WorkloadResult  95: 32 op, 579414300.00 ns, 18.1067 ms/op
WorkloadResult  96: 32 op, 491099700.00 ns, 15.3469 ms/op
WorkloadResult  97: 32 op, 553858500.00 ns, 17.3081 ms/op
WorkloadResult  98: 32 op, 513459200.00 ns, 16.0456 ms/op
WorkloadResult  99: 32 op, 473631600.00 ns, 14.8010 ms/op
WorkloadResult  100: 32 op, 562718700.00 ns, 17.5850 ms/op

* Statistics for OverheadJitting
Mean = 252.700 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 252.700 μs, Q1 = 252.700 μs, Median = 252.700 μs, Q3 = 252.700 μs, Max = 252.700 μs
IQR = 0.000 μs, LowerFence = 252.700 μs, UpperFence = 252.700 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[252.700 μs ; 252.701 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.607 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.607 ms, Q1 = 42.607 ms, Median = 42.607 ms, Q3 = 42.607 ms, Max = 42.607 ms
IQR = 0.000 ms, LowerFence = 42.607 ms, UpperFence = 42.607 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.607 ms ; 42.607 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.234 ms, StdErr = 1.039 ms (5.70%), N = 16, StdDev = 4.157 ms
Min = 13.669 ms, Q1 = 15.259 ms, Median = 16.030 ms, Q3 = 21.382 ms, Max = 26.992 ms
IQR = 6.122 ms, LowerFence = 6.076 ms, UpperFence = 30.565 ms
ConfidenceInterval = [14.002 ms; 22.467 ms] (CI 99.9%), Margin = 4.232 ms (23.21% of Mean)
Skewness = 0.65, Kurtosis = 1.95, MValue = 2.89
-------------------- Histogram --------------------
[12.861 ms ; 17.192 ms) | @@@@@@@@@
[17.192 ms ; 19.925 ms) | @
[19.925 ms ; 24.255 ms) | @@@@@
[24.255 ms ; 29.157 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.421 ms, StdErr = 0.300 ms (1.83%), N = 6, StdDev = 0.734 ms
Min = 15.334 ms, Q1 = 15.962 ms, Median = 16.525 ms, Q3 = 17.033 ms, Max = 17.169 ms
IQR = 1.071 ms, LowerFence = 14.355 ms, UpperFence = 18.640 ms
ConfidenceInterval = [14.362 ms; 18.481 ms] (CI 99.9%), Margin = 2.059 ms (12.54% of Mean)
Skewness = -0.28, Kurtosis = 1.18, MValue = 2
-------------------- Histogram --------------------
[15.069 ms ; 16.179 ms) | @@
[16.179 ms ; 17.240 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.390 ms, StdErr = 0.131 ms (0.80%), N = 100, StdDev = 1.310 ms
Min = 13.913 ms, Q1 = 15.438 ms, Median = 16.320 ms, Q3 = 17.347 ms, Max = 19.858 ms
IQR = 1.908 ms, LowerFence = 12.576 ms, UpperFence = 20.209 ms
ConfidenceInterval = [15.946 ms; 16.834 ms] (CI 99.9%), Margin = 0.444 ms (2.71% of Mean)
Skewness = 0.31, Kurtosis = 2.46, MValue = 2.44
-------------------- Histogram --------------------
[13.542 ms ; 14.195 ms) | @
[14.195 ms ; 15.085 ms) | @@@@@@@@@@@@@@@
[15.085 ms ; 15.826 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[15.826 ms ; 16.736 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.736 ms ; 17.499 ms) | @@@@@@@@@@
[17.499 ms ; 18.239 ms) | @@@@@@@@@@@@@@@@
[18.239 ms ; 19.376 ms) | @@@@@@
[19.376 ms ; 20.228 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.390 ms, StdErr = 0.131 ms (0.80%), N = 100, StdDev = 1.310 ms
Min = 13.913 ms, Q1 = 15.438 ms, Median = 16.320 ms, Q3 = 17.347 ms, Max = 19.858 ms
IQR = 1.908 ms, LowerFence = 12.576 ms, UpperFence = 20.209 ms
ConfidenceInterval = [15.946 ms; 16.834 ms] (CI 99.9%), Margin = 0.444 ms (2.71% of Mean)
Skewness = 0.31, Kurtosis = 2.46, MValue = 2.44
-------------------- Histogram --------------------
[13.542 ms ; 14.195 ms) | @
[14.195 ms ; 15.085 ms) | @@@@@@@@@@@@@@@
[15.085 ms ; 15.826 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[15.826 ms ; 16.736 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.736 ms ; 17.499 ms) | @@@@@@@@@@
[17.499 ms ; 18.239 ms) | @@@@@@@@@@@@@@@@
[18.239 ms ; 19.376 ms) | @@@@@@
[19.376 ms ; 20.228 ms) | @@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=1000] ***
* Raw *
OverheadJitting  1: 1 op, 242200.00 ns, 242.2000 us/op
WorkloadJitting  1: 1 op, 40295000.00 ns, 40.2950 ms/op
WorkloadPilot    1: 2 op, 54551100.00 ns, 27.2755 ms/op
WorkloadPilot    2: 3 op, 74346500.00 ns, 24.7822 ms/op
WorkloadPilot    3: 4 op, 87794700.00 ns, 21.9487 ms/op
WorkloadPilot    4: 5 op, 107651300.00 ns, 21.5303 ms/op
WorkloadPilot    5: 6 op, 115703600.00 ns, 19.2839 ms/op
WorkloadPilot    6: 7 op, 125698500.00 ns, 17.9569 ms/op
WorkloadPilot    7: 8 op, 118704900.00 ns, 14.8381 ms/op
WorkloadPilot    8: 9 op, 128240700.00 ns, 14.2490 ms/op
WorkloadPilot    9: 10 op, 161628200.00 ns, 16.1628 ms/op
WorkloadPilot   10: 11 op, 154443400.00 ns, 14.0403 ms/op
WorkloadPilot   11: 12 op, 165619900.00 ns, 13.8017 ms/op
WorkloadPilot   12: 13 op, 176474700.00 ns, 13.5750 ms/op
WorkloadPilot   13: 14 op, 201868600.00 ns, 14.4192 ms/op
WorkloadPilot   14: 15 op, 204882700.00 ns, 13.6588 ms/op
WorkloadPilot   15: 16 op, 275839900.00 ns, 17.2400 ms/op
WorkloadPilot   16: 32 op, 526161200.00 ns, 16.4425 ms/op
WorkloadWarmup   1: 32 op, 537767000.00 ns, 16.8052 ms/op
WorkloadWarmup   2: 32 op, 542484000.00 ns, 16.9526 ms/op
WorkloadWarmup   3: 32 op, 506298300.00 ns, 15.8218 ms/op
WorkloadWarmup   4: 32 op, 499322600.00 ns, 15.6038 ms/op
WorkloadWarmup   5: 32 op, 488629100.00 ns, 15.2697 ms/op
WorkloadWarmup   6: 32 op, 514471700.00 ns, 16.0772 ms/op
WorkloadWarmup   7: 32 op, 462372500.00 ns, 14.4491 ms/op
WorkloadActual   1: 32 op, 512534200.00 ns, 16.0167 ms/op
WorkloadActual   2: 32 op, 521596900.00 ns, 16.2999 ms/op
WorkloadActual   3: 32 op, 586485200.00 ns, 18.3277 ms/op
WorkloadActual   4: 32 op, 605329800.00 ns, 18.9166 ms/op
WorkloadActual   5: 32 op, 491714600.00 ns, 15.3661 ms/op
WorkloadActual   6: 32 op, 497462500.00 ns, 15.5457 ms/op
WorkloadActual   7: 32 op, 494222100.00 ns, 15.4444 ms/op
WorkloadActual   8: 32 op, 533328700.00 ns, 16.6665 ms/op
WorkloadActual   9: 32 op, 586753000.00 ns, 18.3360 ms/op
WorkloadActual  10: 32 op, 493894500.00 ns, 15.4342 ms/op
WorkloadActual  11: 32 op, 543331200.00 ns, 16.9791 ms/op
WorkloadActual  12: 32 op, 477301300.00 ns, 14.9157 ms/op
WorkloadActual  13: 32 op, 464103700.00 ns, 14.5032 ms/op
WorkloadActual  14: 32 op, 508536300.00 ns, 15.8918 ms/op
WorkloadActual  15: 32 op, 512983400.00 ns, 16.0307 ms/op
WorkloadActual  16: 32 op, 569483400.00 ns, 17.7964 ms/op
WorkloadActual  17: 32 op, 529783600.00 ns, 16.5557 ms/op
WorkloadActual  18: 32 op, 515917700.00 ns, 16.1224 ms/op
WorkloadActual  19: 32 op, 532259700.00 ns, 16.6331 ms/op
WorkloadActual  20: 32 op, 538258000.00 ns, 16.8206 ms/op
WorkloadActual  21: 32 op, 595039700.00 ns, 18.5950 ms/op
WorkloadActual  22: 32 op, 546910700.00 ns, 17.0910 ms/op
WorkloadActual  23: 32 op, 480798500.00 ns, 15.0250 ms/op
WorkloadActual  24: 32 op, 550443100.00 ns, 17.2013 ms/op
WorkloadActual  25: 32 op, 538711300.00 ns, 16.8347 ms/op
WorkloadActual  26: 32 op, 479664900.00 ns, 14.9895 ms/op
WorkloadActual  27: 32 op, 464113000.00 ns, 14.5035 ms/op
WorkloadActual  28: 32 op, 457490100.00 ns, 14.2966 ms/op
WorkloadActual  29: 32 op, 570556600.00 ns, 17.8299 ms/op
WorkloadActual  30: 32 op, 487583900.00 ns, 15.2370 ms/op
WorkloadActual  31: 32 op, 567580300.00 ns, 17.7369 ms/op
WorkloadActual  32: 32 op, 559187400.00 ns, 17.4746 ms/op
WorkloadActual  33: 32 op, 530348900.00 ns, 16.5734 ms/op
WorkloadActual  34: 32 op, 497962500.00 ns, 15.5613 ms/op
WorkloadActual  35: 32 op, 539264200.00 ns, 16.8520 ms/op
WorkloadActual  36: 32 op, 593568700.00 ns, 18.5490 ms/op
WorkloadActual  37: 32 op, 485523000.00 ns, 15.1726 ms/op
WorkloadActual  38: 32 op, 535752800.00 ns, 16.7423 ms/op
WorkloadActual  39: 32 op, 540297700.00 ns, 16.8843 ms/op
WorkloadActual  40: 32 op, 574031000.00 ns, 17.9385 ms/op
WorkloadActual  41: 32 op, 510287400.00 ns, 15.9465 ms/op
WorkloadActual  42: 32 op, 518853300.00 ns, 16.2142 ms/op
WorkloadActual  43: 32 op, 618869000.00 ns, 19.3397 ms/op
WorkloadActual  44: 32 op, 556018500.00 ns, 17.3756 ms/op
WorkloadActual  45: 32 op, 532649700.00 ns, 16.6453 ms/op
WorkloadActual  46: 32 op, 523117600.00 ns, 16.3474 ms/op
