*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
Min = 14.478 ms, Q1 = 16.065 ms, Median = 16.944 ms, Q3 = 18.063 ms, Max = 20.986 ms
IQR = 1.998 ms, LowerFence = 13.068 ms, UpperFence = 21.060 ms
ConfidenceInterval = [16.680 ms; 17.729 ms] (CI 99.9%), Margin = 0.524 ms (3.05% of Mean)
Skewness = 0.64, Kurtosis = 2.83, MValue = 2.3
-------------------- Histogram --------------------
[14.424 ms ; 15.307 ms) | @@@@@@@
[15.307 ms ; 16.225 ms) | @@@@@@@@@@@@@@@@@@@@@
[16.225 ms ; 17.099 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.099 ms ; 18.287 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@
[18.287 ms ; 19.285 ms) | @@@@@@@@@@
[19.285 ms ; 20.212 ms) | @@@
[20.212 ms ; 21.087 ms) | @@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 17.205 ms, StdErr = 0.155 ms (0.90%), N = 100, StdDev = 1.546 ms
Min = 14.478 ms, Q1 = 16.065 ms, Median = 16.944 ms, Q3 = 18.063 ms, Max = 20.986 ms
IQR = 1.998 ms, LowerFence = 13.068 ms, UpperFence = 21.060 ms
ConfidenceInterval = [16.680 ms; 17.729 ms] (CI 99.9%), Margin = 0.524 ms (3.05% of Mean)
Skewness = 0.64, Kurtosis = 2.83, MValue = 2.3
-------------------- Histogram --------------------
[14.424 ms ; 15.307 ms) | @@@@@@@
[15.307 ms ; 16.225 ms) | @@@@@@@@@@@@@@@@@@@@@
[16.225 ms ; 17.099 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.099 ms ; 18.287 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@
[18.287 ms ; 19.285 ms) | @@@@@@@@@@
[19.285 ms ; 20.212 ms) | @@@
[20.212 ms ; 21.087 ms) | @@@@@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=1000] ***
* Raw *
OverheadJitting  1: 1 op, 267900.00 ns, 267.9000 us/op
WorkloadJitting  1: 1 op, 42990400.00 ns, 42.9904 ms/op
WorkloadPilot    1: 2 op, 55674100.00 ns, 27.8371 ms/op
WorkloadPilot    2: 3 op, 77845900.00 ns, 25.9486 ms/op
WorkloadPilot    3: 4 op, 105424300.00 ns, 26.3561 ms/op
WorkloadPilot    4: 5 op, 116868100.00 ns, 23.3736 ms/op
WorkloadPilot    5: 6 op, 130973400.00 ns, 21.8289 ms/op
WorkloadPilot    6: 7 op, 136900200.00 ns, 19.5572 ms/op
WorkloadPilot    7: 8 op, 151653200.00 ns, 18.9566 ms/op
WorkloadPilot    8: 9 op, 150010800.00 ns, 16.6679 ms/op
WorkloadPilot    9: 10 op, 140421600.00 ns, 14.0422 ms/op
WorkloadPilot   10: 11 op, 204395300.00 ns, 18.5814 ms/op
WorkloadPilot   11: 12 op, 183441700.00 ns, 15.2868 ms/op
WorkloadPilot   12: 13 op, 205749300.00 ns, 15.8269 ms/op
WorkloadPilot   13: 14 op, 223083700.00 ns, 15.9345 ms/op
WorkloadPilot   14: 15 op, 214808600.00 ns, 14.3206 ms/op
WorkloadPilot   15: 16 op, 236989300.00 ns, 14.8118 ms/op
WorkloadPilot   16: 32 op, 577197100.00 ns, 18.0374 ms/op
WorkloadWarmup   1: 32 op, 503718800.00 ns, 15.7412 ms/op
WorkloadWarmup   2: 32 op, 541703000.00 ns, 16.9282 ms/op
WorkloadWarmup   3: 32 op, 571074300.00 ns, 17.8461 ms/op
WorkloadWarmup   4: 32 op, 559727300.00 ns, 17.4915 ms/op
WorkloadWarmup   5: 32 op, 508747000.00 ns, 15.8983 ms/op
WorkloadWarmup   6: 32 op, 528901400.00 ns, 16.5282 ms/op
WorkloadWarmup   7: 32 op, 573237900.00 ns, 17.9137 ms/op
WorkloadWarmup   8: 32 op, 503011700.00 ns, 15.7191 ms/op
WorkloadActual   1: 32 op, 586557900.00 ns, 18.3299 ms/op
WorkloadActual   2: 32 op, 488648600.00 ns, 15.2703 ms/op
WorkloadActual   3: 32 op, 551554400.00 ns, 17.2361 ms/op
WorkloadActual   4: 32 op, 618471500.00 ns, 19.3272 ms/op
WorkloadActual   5: 32 op, 573914900.00 ns, 17.9348 ms/op
WorkloadActual   6: 32 op, 545671600.00 ns, 17.0522 ms/op
WorkloadActual   7: 32 op, 513272800.00 ns, 16.0398 ms/op
WorkloadActual   8: 32 op, 554915600.00 ns, 17.3411 ms/op
WorkloadActual   9: 32 op, 544037100.00 ns, 17.0012 ms/op
WorkloadActual  10: 32 op, 548586900.00 ns, 17.1433 ms/op
WorkloadActual  11: 32 op, 512302400.00 ns, 16.0095 ms/op
WorkloadActual  12: 32 op, 564565900.00 ns, 17.6427 ms/op
WorkloadActual  13: 32 op, 577852700.00 ns, 18.0579 ms/op
WorkloadActual  14: 32 op, 513415100.00 ns, 16.0442 ms/op
WorkloadActual  15: 32 op, 553102600.00 ns, 17.2845 ms/op
WorkloadActual  16: 32 op, 499433100.00 ns, 15.6073 ms/op
WorkloadActual  17: 32 op, 519639400.00 ns, 16.2387 ms/op
WorkloadActual  18: 32 op, 585724000.00 ns, 18.3039 ms/op
WorkloadActual  19: 32 op, 563901900.00 ns, 17.6219 ms/op
WorkloadActual  20: 32 op, 666220800.00 ns, 20.8194 ms/op
WorkloadActual  21: 32 op, 518766400.00 ns, 16.2114 ms/op
WorkloadActual  22: 32 op, 599294200.00 ns, 18.7279 ms/op
WorkloadActual  23: 32 op, 557956200.00 ns, 17.4361 ms/op
WorkloadActual  24: 32 op, 525880900.00 ns, 16.4338 ms/op
WorkloadActual  25: 32 op, 588472000.00 ns, 18.3897 ms/op
WorkloadActual  26: 32 op, 521090100.00 ns, 16.2841 ms/op
WorkloadActual  27: 32 op, 591917900.00 ns, 18.4974 ms/op
WorkloadActual  28: 32 op, 525596800.00 ns, 16.4249 ms/op
WorkloadActual  29: 32 op, 619109200.00 ns, 19.3472 ms/op
WorkloadActual  30: 32 op, 744433700.00 ns, 23.2636 ms/op
WorkloadActual  31: 32 op, 506499000.00 ns, 15.8281 ms/op
WorkloadActual  32: 32 op, 541856400.00 ns, 16.9330 ms/op
WorkloadActual  33: 32 op, 528017600.00 ns, 16.5006 ms/op
WorkloadActual  34: 32 op, 620526600.00 ns, 19.3915 ms/op
WorkloadActual  35: 32 op, 554175300.00 ns, 17.3180 ms/op
WorkloadActual  36: 32 op, 565226200.00 ns, 17.6633 ms/op
WorkloadActual  37: 32 op, 453871300.00 ns, 14.1835 ms/op
WorkloadActual  38: 32 op, 503438000.00 ns, 15.7324 ms/op
WorkloadActual  39: 32 op, 556607100.00 ns, 17.3940 ms/op
WorkloadActual  40: 32 op, 544450400.00 ns, 17.0141 ms/op
WorkloadActual  41: 32 op, 616390400.00 ns, 19.2622 ms/op
WorkloadActual  42: 32 op, 601471500.00 ns, 18.7960 ms/op
WorkloadActual  43: 32 op, 537318700.00 ns, 16.7912 ms/op
WorkloadActual  44: 32 op, 479264400.00 ns, 14.9770 ms/op
WorkloadActual  45: 32 op, 588568400.00 ns, 18.3928 ms/op
WorkloadActual  46: 32 op, 530361100.00 ns, 16.5738 ms/op
WorkloadActual  47: 32 op, 537406500.00 ns, 16.7940 ms/op
WorkloadActual  48: 32 op, 572583300.00 ns, 17.8932 ms/op
WorkloadActual  49: 32 op, 565186300.00 ns, 17.6621 ms/op
WorkloadActual  50: 32 op, 504939400.00 ns, 15.7794 ms/op
WorkloadActual  51: 32 op, 491715000.00 ns, 15.3661 ms/op
WorkloadActual  52: 32 op, 475660600.00 ns, 14.8644 ms/op
WorkloadActual  53: 32 op, 512068500.00 ns, 16.0021 ms/op
WorkloadActual  54: 32 op, 497527900.00 ns, 15.5477 ms/op
WorkloadActual  55: 32 op, 518088200.00 ns, 16.1903 ms/op
WorkloadActual  56: 32 op, 528400800.00 ns, 16.5125 ms/op
WorkloadActual  57: 32 op, 560022300.00 ns, 17.5007 ms/op
WorkloadActual  58: 32 op, 528636500.00 ns, 16.5199 ms/op
WorkloadActual  59: 32 op, 494452200.00 ns, 15.4516 ms/op
WorkloadActual  60: 32 op, 532712300.00 ns, 16.6473 ms/op
WorkloadActual  61: 32 op, 549225800.00 ns, 17.1633 ms/op
WorkloadActual  62: 32 op, 558104300.00 ns, 17.4408 ms/op
WorkloadActual  63: 32 op, 566837400.00 ns, 17.7137 ms/op
WorkloadActual  64: 32 op, 563630000.00 ns, 17.6134 ms/op
WorkloadActual  65: 32 op, 561407600.00 ns, 17.5440 ms/op
WorkloadActual  66: 32 op, 518952200.00 ns, 16.2173 ms/op
WorkloadActual  67: 32 op, 489367700.00 ns, 15.2927 ms/op
WorkloadActual  68: 32 op, 504353600.00 ns, 15.7610 ms/op
WorkloadActual  69: 32 op, 509667900.00 ns, 15.9271 ms/op
WorkloadActual  70: 32 op, 488726000.00 ns, 15.2727 ms/op
WorkloadActual  71: 32 op, 541274500.00 ns, 16.9148 ms/op
WorkloadActual  72: 32 op, 583594200.00 ns, 18.2373 ms/op
WorkloadActual  73: 32 op, 524704600.00 ns, 16.3970 ms/op
WorkloadActual  74: 32 op, 555774900.00 ns, 17.3680 ms/op
WorkloadActual  75: 32 op, 491706300.00 ns, 15.3658 ms/op
WorkloadActual  76: 32 op, 546243400.00 ns, 17.0701 ms/op
WorkloadActual  77: 32 op, 552709400.00 ns, 17.2722 ms/op
WorkloadActual  78: 32 op, 528547100.00 ns, 16.5171 ms/op
WorkloadActual  79: 32 op, 503979400.00 ns, 15.7494 ms/op
WorkloadActual  80: 32 op, 567707500.00 ns, 17.7409 ms/op
WorkloadActual  81: 32 op, 510478600.00 ns, 15.9525 ms/op
WorkloadActual  82: 32 op, 538749900.00 ns, 16.8359 ms/op
WorkloadActual  83: 32 op, 525988900.00 ns, 16.4372 ms/op
WorkloadActual  84: 32 op, 482319900.00 ns, 15.0725 ms/op
WorkloadActual  85: 32 op, 556283800.00 ns, 17.3839 ms/op
WorkloadActual  86: 32 op, 543166100.00 ns, 16.9739 ms/op
WorkloadActual  87: 32 op, 566954100.00 ns, 17.7173 ms/op
WorkloadActual  88: 32 op, 584583600.00 ns, 18.2682 ms/op
WorkloadActual  89: 32 op, 577938400.00 ns, 18.0606 ms/op
WorkloadActual  90: 32 op, 609515700.00 ns, 19.0474 ms/op
WorkloadActual  91: 32 op, 565956100.00 ns, 17.6861 ms/op
WorkloadActual  92: 32 op, 547131200.00 ns, 17.0979 ms/op
WorkloadActual  93: 32 op, 572485100.00 ns, 17.8902 ms/op
WorkloadActual  94: 32 op, 522994300.00 ns, 16.3436 ms/op
WorkloadActual  95: 32 op, 504610900.00 ns, 15.7691 ms/op
WorkloadActual  96: 32 op, 569040300.00 ns, 17.7825 ms/op
WorkloadActual  97: 32 op, 503666000.00 ns, 15.7396 ms/op
WorkloadActual  98: 32 op, 613401900.00 ns, 19.1688 ms/op
WorkloadActual  99: 32 op, 556972000.00 ns, 17.4054 ms/op
WorkloadActual  100: 32 op, 608582900.00 ns, 19.0182 ms/op
WorkloadResult   1: 32 op, 586557900.00 ns, 18.3299 ms/op
WorkloadResult   2: 32 op, 488648600.00 ns, 15.2703 ms/op
WorkloadResult   3: 32 op, 551554400.00 ns, 17.2361 ms/op
WorkloadResult   4: 32 op, 618471500.00 ns, 19.3272 ms/op
WorkloadResult   5: 32 op, 573914900.00 ns, 17.9348 ms/op
WorkloadResult   6: 32 op, 545671600.00 ns, 17.0522 ms/op
WorkloadResult   7: 32 op, 513272800.00 ns, 16.0398 ms/op
WorkloadResult   8: 32 op, 554915600.00 ns, 17.3411 ms/op
WorkloadResult   9: 32 op, 544037100.00 ns, 17.0012 ms/op
WorkloadResult  10: 32 op, 548586900.00 ns, 17.1433 ms/op
WorkloadResult  11: 32 op, 512302400.00 ns, 16.0095 ms/op
WorkloadResult  12: 32 op, 564565900.00 ns, 17.6427 ms/op
WorkloadResult  13: 32 op, 577852700.00 ns, 18.0579 ms/op
WorkloadResult  14: 32 op, 513415100.00 ns, 16.0442 ms/op
WorkloadResult  15: 32 op, 553102600.00 ns, 17.2845 ms/op
WorkloadResult  16: 32 op, 499433100.00 ns, 15.6073 ms/op
WorkloadResult  17: 32 op, 519639400.00 ns, 16.2387 ms/op
WorkloadResult  18: 32 op, 585724000.00 ns, 18.3039 ms/op
WorkloadResult  19: 32 op, 563901900.00 ns, 17.6219 ms/op
WorkloadResult  20: 32 op, 518766400.00 ns, 16.2114 ms/op
WorkloadResult  21: 32 op, 599294200.00 ns, 18.7279 ms/op
WorkloadResult  22: 32 op, 557956200.00 ns, 17.4361 ms/op
WorkloadResult  23: 32 op, 525880900.00 ns, 16.4338 ms/op
WorkloadResult  24: 32 op, 588472000.00 ns, 18.3897 ms/op
WorkloadResult  25: 32 op, 521090100.00 ns, 16.2841 ms/op
WorkloadResult  26: 32 op, 591917900.00 ns, 18.4974 ms/op
WorkloadResult  27: 32 op, 525596800.00 ns, 16.4249 ms/op
WorkloadResult  28: 32 op, 619109200.00 ns, 19.3472 ms/op
WorkloadResult  29: 32 op, 506499000.00 ns, 15.8281 ms/op
WorkloadResult  30: 32 op, 541856400.00 ns, 16.9330 ms/op
WorkloadResult  31: 32 op, 528017600.00 ns, 16.5006 ms/op
WorkloadResult  32: 32 op, 620526600.00 ns, 19.3915 ms/op
WorkloadResult  33: 32 op, 554175300.00 ns, 17.3180 ms/op
WorkloadResult  34: 32 op, 565226200.00 ns, 17.6633 ms/op
WorkloadResult  35: 32 op, 453871300.00 ns, 14.1835 ms/op
WorkloadResult  36: 32 op, 503438000.00 ns, 15.7324 ms/op
WorkloadResult  37: 32 op, 556607100.00 ns, 17.3940 ms/op
WorkloadResult  38: 32 op, 544450400.00 ns, 17.0141 ms/op
WorkloadResult  39: 32 op, 616390400.00 ns, 19.2622 ms/op
WorkloadResult  40: 32 op, 601471500.00 ns, 18.7960 ms/op
WorkloadResult  41: 32 op, 537318700.00 ns, 16.7912 ms/op
WorkloadResult  42: 32 op, 479264400.00 ns, 14.9770 ms/op
WorkloadResult  43: 32 op, 588568400.00 ns, 18.3928 ms/op
WorkloadResult  44: 32 op, 530361100.00 ns, 16.5738 ms/op
WorkloadResult  45: 32 op, 537406500.00 ns, 16.7940 ms/op
WorkloadResult  46: 32 op, 572583300.00 ns, 17.8932 ms/op
WorkloadResult  47: 32 op, 565186300.00 ns, 17.6621 ms/op
WorkloadResult  48: 32 op, 504939400.00 ns, 15.7794 ms/op
WorkloadResult  49: 32 op, 491715000.00 ns, 15.3661 ms/op
WorkloadResult  50: 32 op, 475660600.00 ns, 14.8644 ms/op
WorkloadResult  51: 32 op, 512068500.00 ns, 16.0021 ms/op
WorkloadResult  52: 32 op, 497527900.00 ns, 15.5477 ms/op
WorkloadResult  53: 32 op, 518088200.00 ns, 16.1903 ms/op
WorkloadResult  54: 32 op, 528400800.00 ns, 16.5125 ms/op
WorkloadResult  55: 32 op, 560022300.00 ns, 17.5007 ms/op
WorkloadResult  56: 32 op, 528636500.00 ns, 16.5199 ms/op
WorkloadResult  57: 32 op, 494452200.00 ns, 15.4516 ms/op
WorkloadResult  58: 32 op, 532712300.00 ns, 16.6473 ms/op
WorkloadResult  59: 32 op, 549225800.00 ns, 17.1633 ms/op
WorkloadResult  60: 32 op, 558104300.00 ns, 17.4408 ms/op
WorkloadResult  61: 32 op, 566837400.00 ns, 17.7137 ms/op
WorkloadResult  62: 32 op, 563630000.00 ns, 17.6134 ms/op
WorkloadResult  63: 32 op, 561407600.00 ns, 17.5440 ms/op
WorkloadResult  64: 32 op, 518952200.00 ns, 16.2173 ms/op
WorkloadResult  65: 32 op, 489367700.00 ns, 15.2927 ms/op
WorkloadResult  66: 32 op, 504353600.00 ns, 15.7610 ms/op
WorkloadResult  67: 32 op, 509667900.00 ns, 15.9271 ms/op
WorkloadResult  68: 32 op, 488726000.00 ns, 15.2727 ms/op
WorkloadResult  69: 32 op, 541274500.00 ns, 16.9148 ms/op
WorkloadResult  70: 32 op, 583594200.00 ns, 18.2373 ms/op
WorkloadResult  71: 32 op, 524704600.00 ns, 16.3970 ms/op
WorkloadResult  72: 32 op, 555774900.00 ns, 17.3680 ms/op
WorkloadResult  73: 32 op, 491706300.00 ns, 15.3658 ms/op
WorkloadResult  74: 32 op, 546243400.00 ns, 17.0701 ms/op
WorkloadResult  75: 32 op, 552709400.00 ns, 17.2722 ms/op
WorkloadResult  76: 32 op, 528547100.00 ns, 16.5171 ms/op
WorkloadResult  77: 32 op, 503979400.00 ns, 15.7494 ms/op
WorkloadResult  78: 32 op, 567707500.00 ns, 17.7409 ms/op
WorkloadResult  79: 32 op, 510478600.00 ns, 15.9525 ms/op
WorkloadResult  80: 32 op, 538749900.00 ns, 16.8359 ms/op
WorkloadResult  81: 32 op, 525988900.00 ns, 16.4372 ms/op
WorkloadResult  82: 32 op, 482319900.00 ns, 15.0725 ms/op
WorkloadResult  83: 32 op, 556283800.00 ns, 17.3839 ms/op
WorkloadResult  84: 32 op, 543166100.00 ns, 16.9739 ms/op
WorkloadResult  85: 32 op, 566954100.00 ns, 17.7173 ms/op
WorkloadResult  86: 32 op, 584583600.00 ns, 18.2682 ms/op
WorkloadResult  87: 32 op, 577938400.00 ns, 18.0606 ms/op
WorkloadResult  88: 32 op, 609515700.00 ns, 19.0474 ms/op
WorkloadResult  89: 32 op, 565956100.00 ns, 17.6861 ms/op
WorkloadResult  90: 32 op, 547131200.00 ns, 17.0979 ms/op
WorkloadResult  91: 32 op, 572485100.00 ns, 17.8902 ms/op
WorkloadResult  92: 32 op, 522994300.00 ns, 16.3436 ms/op
WorkloadResult  93: 32 op, 504610900.00 ns, 15.7691 ms/op
WorkloadResult  94: 32 op, 569040300.00 ns, 17.7825 ms/op
WorkloadResult  95: 32 op, 503666000.00 ns, 15.7396 ms/op
WorkloadResult  96: 32 op, 613401900.00 ns, 19.1688 ms/op
WorkloadResult  97: 32 op, 556972000.00 ns, 17.4054 ms/op
WorkloadResult  98: 32 op, 608582900.00 ns, 19.0182 ms/op

* Statistics for OverheadJitting
Mean = 267.900 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 267.900 μs, Q1 = 267.900 μs, Median = 267.900 μs, Q3 = 267.900 μs, Max = 267.900 μs
IQR = 0.000 μs, LowerFence = 267.900 μs, UpperFence = 267.900 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[267.899 μs ; 267.901 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.990 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.990 ms, Q1 = 42.990 ms, Median = 42.990 ms, Q3 = 42.990 ms, Max = 42.990 ms
IQR = 0.000 ms, LowerFence = 42.990 ms, UpperFence = 42.990 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.990 ms ; 42.990 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 19.210 ms, StdErr = 1.138 ms (5.93%), N = 16, StdDev = 4.554 ms
Min = 14.042 ms, Q1 = 15.692 ms, Median = 18.309 ms, Q3 = 22.215 ms, Max = 27.837 ms
IQR = 6.523 ms, LowerFence = 5.907 ms, UpperFence = 32.000 ms
ConfidenceInterval = [14.574 ms; 23.847 ms] (CI 99.9%), Margin = 4.636 ms (24.14% of Mean)
Skewness = 0.6, Kurtosis = 1.85, MValue = 2
-------------------- Histogram --------------------
[13.940 ms ; 18.684 ms) | @@@@@@@@@
[18.684 ms ; 24.521 ms) | @@@@
[24.521 ms ; 30.209 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.758 ms, StdErr = 0.327 ms (1.95%), N = 8, StdDev = 0.925 ms
Min = 15.719 ms, Q1 = 15.859 ms, Median = 16.728 ms, Q3 = 17.580 ms, Max = 17.914 ms
IQR = 1.721 ms, LowerFence = 13.277 ms, UpperFence = 20.162 ms
ConfidenceInterval = [14.989 ms; 18.527 ms] (CI 99.9%), Margin = 1.769 ms (10.56% of Mean)
Skewness = 0.06, Kurtosis = 1.07, MValue = 2
-------------------- Histogram --------------------
[15.717 ms ; 17.095 ms) | @@@@@
[17.095 ms ; 18.521 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 17.090 ms, StdErr = 0.136 ms (0.79%), N = 100, StdDev = 1.356 ms
Min = 14.183 ms, Q1 = 16.154 ms, Median = 17.061 ms, Q3 = 17.723 ms, Max = 23.264 ms
IQR = 1.569 ms, LowerFence = 13.800 ms, UpperFence = 20.077 ms
ConfidenceInterval = [16.631 ms; 17.550 ms] (CI 99.9%), Margin = 0.460 ms (2.69% of Mean)
Skewness = 1.05, Kurtosis = 6.12, MValue = 2.72
-------------------- Histogram --------------------
[13.800 ms ; 14.537 ms) | @
[14.537 ms ; 15.028 ms) | @@
[15.028 ms ; 15.757 ms) | @@@@@@@@@@@@
[15.757 ms ; 16.524 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[16.524 ms ; 16.988 ms) | @@@@@@@@
[16.988 ms ; 17.754 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.754 ms ; 18.523 ms) | @@@@@@@@@@@@@
[18.523 ms ; 19.443 ms) | @@@@@@@@@
[19.443 ms ; 20.210 ms) | 
[20.210 ms ; 21.203 ms) | @
[21.203 ms ; 21.969 ms) | 
[21.969 ms ; 22.880 ms) | 
[22.880 ms ; 23.647 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.989 ms, StdErr = 0.116 ms (0.69%), N = 98, StdDev = 1.153 ms
Min = 14.183 ms, Q1 = 16.081 ms, Median = 17.033 ms, Q3 = 17.707 ms, Max = 19.391 ms
IQR = 1.626 ms, LowerFence = 13.642 ms, UpperFence = 20.146 ms
ConfidenceInterval = [16.594 ms; 17.385 ms] (CI 99.9%), Margin = 0.395 ms (2.33% of Mean)
Skewness = 0.1, Kurtosis = 2.42, MValue = 2.72
-------------------- Histogram --------------------
[13.855 ms ; 14.640 ms) | @
[14.640 ms ; 15.221 ms) | @@@
[15.221 ms ; 15.922 ms) | @@@@@@@@@@@@@@@
[15.922 ms ; 16.579 ms) | @@@@@@@@@@@@@@@@@@@@@
[16.579 ms ; 17.135 ms) | @@@@@@@@@@@@
[17.135 ms ; 17.791 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@
[17.791 ms ; 18.522 ms) | @@@@@@@@@@@@
[18.522 ms ; 19.422 ms) | @@@@@@@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.Upsert: Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2500] ***
* Raw *
OverheadJitting  1: 1 op, 253500.00 ns, 253.5000 us/op
WorkloadJitting  1: 1 op, 44680000.00 ns, 44.6800 ms/op
WorkloadPilot    1: 2 op, 56791300.00 ns, 28.3956 ms/op
WorkloadPilot    2: 3 op, 79571200.00 ns, 26.5237 ms/op
WorkloadPilot    3: 4 op, 126637700.00 ns, 31.6594 ms/op
WorkloadPilot    4: 5 op, 162865300.00 ns, 32.5731 ms/op
WorkloadPilot    5: 6 op, 119782000.00 ns, 19.9637 ms/op
WorkloadPilot    6: 7 op, 131421300.00 ns, 18.7745 ms/op
WorkloadPilot    7: 8 op, 117050900.00 ns, 14.6314 ms/op
WorkloadPilot    8: 9 op, 128184000.00 ns, 14.2427 ms/op
WorkloadPilot    9: 10 op, 167328900.00 ns, 16.7329 ms/op
WorkloadPilot   10: 11 op, 176177500.00 ns, 16.0161 ms/op
WorkloadPilot   11: 12 op, 224970100.00 ns, 18.7475 ms/op
WorkloadPilot   12: 13 op, 209988900.00 ns, 16.1530 ms/op
WorkloadPilot   13: 14 op, 219704300.00 ns, 15.6932 ms/op
WorkloadPilot   14: 15 op, 271678800.00 ns, 18.1119 ms/op
WorkloadPilot   15: 16 op, 254433500.00 ns, 15.9021 ms/op
WorkloadPilot   16: 32 op, 505718100.00 ns, 15.8037 ms/op
WorkloadWarmup   1: 32 op, 548885300.00 ns, 17.1527 ms/op
WorkloadWarmup   2: 32 op, 487299700.00 ns, 15.2281 ms/op
WorkloadWarmup   3: 32 op, 515669100.00 ns, 16.1147 ms/op
WorkloadWarmup   4: 32 op, 531382700.00 ns, 16.6057 ms/op
WorkloadWarmup   5: 32 op, 468270600.00 ns, 14.6335 ms/op
WorkloadWarmup   6: 32 op, 523984400.00 ns, 16.3745 ms/op
WorkloadWarmup   7: 32 op, 564079300.00 ns, 17.6275 ms/op
WorkloadWarmup   8: 32 op, 496275200.00 ns, 15.5086 ms/op
WorkloadActual   1: 32 op, 548359400.00 ns, 17.1362 ms/op
WorkloadActual   2: 32 op, 484356000.00 ns, 15.1361 ms/op
WorkloadActual   3: 32 op, 500933200.00 ns, 15.6542 ms/op
WorkloadActual   4: 32 op, 537240300.00 ns, 16.7888 ms/op
WorkloadActual   5: 32 op, 522314300.00 ns, 16.3223 ms/op
WorkloadActual   6: 32 op, 595453900.00 ns, 18.6079 ms/op
WorkloadActual   7: 32 op, 564575000.00 ns, 17.6430 ms/op
WorkloadActual   8: 32 op, 533824300.00 ns, 16.6820 ms/op
WorkloadActual   9: 32 op, 521720000.00 ns, 16.3038 ms/op
WorkloadActual  10: 32 op, 581690500.00 ns, 18.1778 ms/op
WorkloadActual  11: 32 op, 489092800.00 ns, 15.2842 ms/op
WorkloadActual  12: 32 op, 538719400.00 ns, 16.8350 ms/op
WorkloadActual  13: 32 op, 619412700.00 ns, 19.3566 ms/op
WorkloadActual  14: 32 op, 595491400.00 ns, 18.6091 ms/op
WorkloadActual  15: 32 op, 530479400.00 ns, 16.5775 ms/op
WorkloadActual  16: 32 op, 535490800.00 ns, 16.7341 ms/op
WorkloadActual  17: 32 op, 669354000.00 ns, 20.9173 ms/op
WorkloadActual  18: 32 op, 592954100.00 ns, 18.5298 ms/op
WorkloadActual  19: 32 op, 553456600.00 ns, 17.2955 ms/op
WorkloadActual  20: 32 op, 503809100.00 ns, 15.7440 ms/op
WorkloadActual  21: 32 op, 539797500.00 ns, 16.8687 ms/op
WorkloadActual  22: 32 op, 519362800.00 ns, 16.2301 ms/op
WorkloadActual  23: 32 op, 651772800.00 ns, 20.3679 ms/op
WorkloadActual  24: 32 op, 582054100.00 ns, 18.1892 ms/op
WorkloadActual  25: 32 op, 596366000.00 ns, 18.6364 ms/op
WorkloadActual  26: 32 op, 566897900.00 ns, 17.7156 ms/op
WorkloadActual  27: 32 op, 490567000.00 ns, 15.3302 ms/op
WorkloadActual  28: 32 op, 457818100.00 ns, 14.3068 ms/op
WorkloadActual  29: 32 op, 491203700.00 ns, 15.3501 ms/op
WorkloadActual  30: 32 op, 561118700.00 ns, 17.5350 ms/op
WorkloadActual  31: 32 op, 566281100.00 ns, 17.6963 ms/op
WorkloadActual  32: 32 op, 471240800.00 ns, 14.7263 ms/op
WorkloadActual  33: 32 op, 613884600.00 ns, 19.1839 ms/op
WorkloadActual  34: 32 op, 540491000.00 ns, 16.8903 ms/op
WorkloadActual  35: 32 op, 559772200.00 ns, 17.4929 ms/op
WorkloadActual  36: 32 op, 563315300.00 ns, 17.6036 ms/op
WorkloadActual  37: 32 op, 637154800.00 ns, 19.9111 ms/op
