Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"36,595.56 μs",604.101 μs,846.865 μs,162.979 μs,"36,477.63 μs","35,416.56 μs","35,855.42 μs","37,050.89 μs","38,252.38 μs",27.3257,604.1007 μs,27.00,2.111,2.000,0.5130,61,*,No,640 B,12007.74 KB
'Upsert: Record',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"33,331.96 μs",661.177 μs,"1,122.728 μs",184.575 μs,"33,102.34 μs","31,388.31 μs","32,378.96 μs","33,975.70 μs","36,174.15 μs",30.0012,661.1768 μs,37.00,2.943,2.250,0.7138,60,*,No,"2,868 B",12009.72 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,50.21 μs,0.838 μs,1.089 μs,0.222 μs,50.01 μs,48.79 μs,49.42 μs,50.70 μs,52.69 μs,"19,916.9891",0.8378 μs,24.00,2.429,2.000,0.7308,11,*,No,760 B,25.91 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,46.28 μs,0.848 μs,1.825 μs,0.244 μs,45.89 μs,43.85 μs,44.68 μs,47.57 μs,50.72 μs,"21,605.9245",0.8478 μs,56.00,2.313,2.750,0.6026,10,*,No,"3,236 B",25.91 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,124.74 μs,2.101 μs,1.965 μs,0.507 μs,124.51 μs,121.89 μs,123.15 μs,126.01 μs,128.98 μs,"8,016.5173",2.1007 μs,15.00,2.197,2.000,0.4418,18,*,No,760 B,61.28 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,119.84 μs,2.328 μs,3.692 μs,0.643 μs,120.20 μs,114.37 μs,116.12 μs,122.24 μs,128.20 μs,"8,344.4528",2.3276 μs,33.00,2.045,2.000,0.2379,18,*,No,"3,236 B",61.68 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,259.11 μs,5.173 μs,9.967 μs,1.470 μs,255.98 μs,244.93 μs,251.08 μs,264.59 μs,283.87 μs,"3,859.3670",5.1732 μs,46.00,2.908,3.263,0.8033,22,*,No,760 B,122.29 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,247.47 μs,4.326 μs,4.808 μs,1.103 μs,246.50 μs,241.27 μs,244.16 μs,249.74 μs,257.17 μs,"4,040.8914",4.3255 μs,19.00,2.251,2.000,0.7220,22,*,No,"3,236 B",122.78 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,596.77 μs,11.824 μs,27.639 μs,3.428 μs,595.96 μs,539.99 μs,575.83 μs,614.66 μs,664.30 μs,"1,675.7011",11.8243 μs,65.00,2.639,2.000,0.2692,29,*,No,760 B,244.11 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,583.51 μs,11.658 μs,32.499 μs,3.426 μs,583.34 μs,517.55 μs,558.60 μs,603.48 μs,671.17 μs,"1,713.7783",11.6583 μs,90.00,2.787,2.320,0.3349,29,*,No,"3,236 B",245.52 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,735.13 μs",34.764 μs,101.958 μs,10.247 μs,"1,734.27 μs","1,445.77 μs","1,667.06 μs","1,801.25 μs","1,993.71 μs",576.3262,34.7644 μs,99.00,3.009,2.000,0.1737,38,*,No,760 B,595.3 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,547.80 μs",36.039 μs,106.262 μs,10.626 μs,"1,531.26 μs","1,331.66 μs","1,473.35 μs","1,624.30 μs","1,822.53 μs",646.0791,36.0391 μs,100.00,2.518,2.000,0.4975,38,*,No,"3,236 B",597.27 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,284.62 μs",64.965 μs,175.637 μs,19.050 μs,"3,282.80 μs","2,915.95 μs","3,165.61 μs","3,417.03 μs","3,654.72 μs",304.4489,64.9649 μs,85.00,2.321,2.429,-0.0649,43,*,No,760 B,1192.05 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,131.81 μs",62.613 μs,176.602 μs,18.412 μs,"3,113.38 μs","2,709.53 μs","3,023.16 μs","3,238.81 μs","3,523.45 μs",319.3038,62.6135 μs,92.00,2.732,2.062,0.1172,43,*,No,"3,236 B",1191.12 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,812.28 μs",135.176 μs,379.048 μs,39.735 μs,"6,804.02 μs","5,900.19 μs","6,577.74 μs","7,058.54 μs","7,671.64 μs",146.7938,135.1761 μs,91.00,2.645,2.000,0.0311,49,*,No,760 B,2848.62 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"5,937.30 μs",158.022 μs,453.396 μs,46.517 μs,"5,936.32 μs","5,116.06 μs","5,619.85 μs","6,253.08 μs","7,151.08 μs",168.4267,158.0225 μs,95.00,2.528,4.480,0.2481,49,*,No,"3,236 B",2852.22 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"15,765.43 μs",298.070 μs,702.585 μs,86.482 μs,"15,755.33 μs","14,295.33 μs","15,336.46 μs","16,206.58 μs","17,283.31 μs",63.4299,298.0696 μs,66.00,2.444,2.200,-0.0194,54,*,No,760 B,7459.73 KB
Add,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"14,238.94 μs",282.879 μs,620.927 μs,81.532 μs,"14,257.90 μs","13,006.51 μs","13,783.60 μs","14,671.27 μs","15,582.36 μs",70.2299,282.8795 μs,58.00,2.178,2.000,0.0205,53,*,No,"3,236 B",7461.72 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",10,33.26 μs,0.647 μs,0.745 μs,0.167 μs,33.27 μs,32.15 μs,32.60 μs,33.64 μs,34.90 μs,"30,063.2745",0.6469 μs,20.00,2.304,2.000,0.3468,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",10,33.45 μs,0.630 μs,0.526 μs,0.146 μs,33.40 μs,32.34 μs,33.26 μs,33.70 μs,34.25 μs,"29,894.2818",0.6303 μs,13.00,2.446,2.000,-0.2662,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",25,33.05 μs,0.654 μs,1.245 μs,0.186 μs,32.77 μs,31.25 μs,32.02 μs,33.90 μs,36.38 μs,"30,261.0786",0.6543 μs,45.00,2.644,2.000,0.5783,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",25,33.14 μs,0.575 μs,1.237 μs,0.165 μs,32.65 μs,31.24 μs,32.28 μs,33.73 μs,36.44 μs,"30,170.4648",0.5747 μs,56.00,3.146,2.074,1.0505,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",50,32.38 μs,0.613 μs,0.630 μs,0.153 μs,32.49 μs,31.02 μs,32.09 μs,32.85 μs,33.28 μs,"30,879.1616",0.6134 μs,17.00,2.262,2.000,-0.5219,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",50,32.72 μs,0.643 μs,0.880 μs,0.173 μs,32.61 μs,30.88 μs,32.19 μs,33.08 μs,35.68 μs,"30,563.1126",0.6432 μs,26.00,6.004,2.000,1.1662,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",100,31.92 μs,0.611 μs,0.794 μs,0.162 μs,31.80 μs,30.69 μs,31.42 μs,32.22 μs,34.01 μs,"31,333.2180",0.6108 μs,24.00,3.081,2.000,0.6161,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",100,32.40 μs,0.508 μs,0.424 μs,0.118 μs,32.59 μs,31.44 μs,32.17 μs,32.65 μs,32.89 μs,"30,868.5047",0.5076 μs,13.00,2.707,2.000,-0.9979,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",250,32.18 μs,0.636 μs,1.146 μs,0.179 μs,31.96 μs,30.47 μs,31.36 μs,32.83 μs,35.06 μs,"31,073.7540",0.6355 μs,41.00,2.546,2.000,0.6331,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",250,31.63 μs,0.226 μs,0.189 μs,0.052 μs,31.59 μs,31.33 μs,31.51 μs,31.81 μs,31.95 μs,"31,611.5066",0.2262 μs,13.00,1.637,2.000,0.0449,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",500,31.45 μs,0.320 μs,0.268 μs,0.074 μs,31.47 μs,30.97 μs,31.32 μs,31.55 μs,31.88 μs,"31,795.3874",0.3204 μs,13.00,2.145,2.000,-0.3042,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",500,32.08 μs,0.640 μs,1.033 μs,0.177 μs,32.11 μs,30.23 μs,31.36 μs,32.67 μs,34.48 μs,"31,169.5630",0.6398 μs,34.00,2.409,2.000,0.2825,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1000,33.16 μs,0.646 μs,0.905 μs,0.174 μs,33.07 μs,31.97 μs,32.52 μs,33.40 μs,35.75 μs,"30,157.0905",0.6457 μs,27.00,3.937,2.000,1.1584,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1000,29.78 μs,0.584 μs,0.926 μs,0.161 μs,29.44 μs,28.48 μs,29.05 μs,30.51 μs,32.36 μs,"33,583.4056",0.5836 μs,33.00,2.812,2.857,0.7043,7,*,No,"2,740 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2500,32.98 μs,0.596 μs,0.637 μs,0.150 μs,32.98 μs,31.59 μs,32.66 μs,33.48 μs,33.98 μs,"30,322.8696",0.5958 μs,18.00,2.304,2.000,-0.4038,7,*,No,"2,934 B",36.05 KB
BytesToString,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2500,31.50 μs,0.628 μs,0.672 μs,0.158 μs,31.54 μs,30.23 μs,31.06 μs,31.88 μs,32.62 μs,"31,744.0508",0.6276 μs,18.00,2.104,2.000,-0.0994,7,*,No,"2,740 B",36.05 KB
