Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"4,264.5906 ns",157.3819 ns,443.8985 ns,46.2796 ns,"4,071.2803 ns","3,778.4523 ns","3,945.1393 ns","4,425.7572 ns","5,740.1588 ns","234,489.1",157.3819 ns,92.00,4.102,2.205,1.3134,63,*,No,"1,194 B",0.4578,-,-,4248 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,748.4880 ns",172.1644 ns,493.9720 ns,50.6805 ns,"3,539.8964 ns","3,178.1212 ns","3,362.8399 ns","4,042.9020 ns","5,315.2046 ns","266,774.2",172.1644 ns,95.00,3.421,2.651,1.1059,62,*,No,"3,675 B",0.4501,-,-,4160 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"5,629.5181 ns",259.6751 ns,761.5822 ns,76.5419 ns,"5,262.9322 ns","4,794.9291 ns","5,068.7237 ns","5,967.0982 ns","7,362.5324 ns","177,635.1",259.6751 ns,99.00,2.597,2.453,1.0460,65,*,No,"1,194 B",0.4654,-,-,4264 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"5,913.4961 ns",223.3734 ns,611.4811 ns,65.5577 ns,"5,803.1105 ns","4,537.4870 ns","5,601.9264 ns","6,127.5856 ns","7,988.7367 ns","169,104.7",223.3734 ns,87.00,4.033,2.552,0.8043,66,*,No,"3,675 B",0.4501,-,-,4144 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"6,278.4800 ns",162.7820 ns,448.3489 ns,47.7941 ns,"6,312.9898 ns","5,062.6904 ns","6,037.1134 ns","6,555.9885 ns","7,398.6256 ns","159,274.2",162.7820 ns,88.00,3.088,2.214,-0.0361,67,*,No,"1,194 B",0.4730,-,-,4344 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"3,499.3611 ns",69.6873 ns,157.2958 ns,20.1397 ns,"3,444.5900 ns","3,295.4132 ns","3,395.7355 ns","3,580.9959 ns","3,911.5196 ns","285,766.5",69.6873 ns,61.00,3.063,2.000,1.0512,62,*,No,"3,675 B",0.4616,-,-,4248 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,873.5164 ns",61.9605 ns,54.9264 ns,14.6797 ns,"3,875.5035 ns","3,794.7815 ns","3,838.2296 ns","3,898.6433 ns","4,012.9753 ns","258,163.4",61.9605 ns,14.00,3.511,2.000,0.8163,62,*,No,"1,194 B",0.4578,-,-,4208 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,321.5360 ns",43.7881 ns,34.1869 ns,9.8689 ns,"3,313.4079 ns","3,272.9824 ns","3,299.5104 ns","3,343.0960 ns","3,375.7229 ns","301,065.5",43.7881 ns,12.00,1.508,2.000,0.2332,62,*,No,"3,675 B",0.4501,-,-,4144 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,779.6102 ns",69.9180 ns,61.9805 ns,16.5650 ns,"3,781.2649 ns","3,679.6967 ns","3,753.4164 ns","3,815.6338 ns","3,888.0127 ns","264,577.5",69.9180 ns,14.00,1.921,2.000,0.0079,62,*,No,"1,194 B",0.4654,-,-,4256 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,480.3948 ns",41.2985 ns,32.2432 ns,9.3078 ns,"3,478.3236 ns","3,414.7457 ns","3,465.4593 ns","3,491.3593 ns","3,533.7337 ns","287,323.7",41.2985 ns,12.00,2.620,2.000,-0.0462,62,*,No,"3,675 B",0.4616,-,-,4224 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"4,020.4083 ns",80.3959 ns,95.7056 ns,20.8847 ns,"3,999.2416 ns","3,864.8232 ns","3,953.3371 ns","4,085.8040 ns","4,277.0996 ns","248,731.0",80.3959 ns,21.00,3.258,2.000,0.7622,62,*,No,"1,194 B",0.4730,-,-,4296 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,331.9063 ns",34.3674 ns,28.6983 ns,7.9595 ns,"3,329.4601 ns","3,286.0874 ns","3,309.5119 ns","3,362.0548 ns","3,370.0249 ns","300,128.5",34.3674 ns,13.00,1.317,2.000,0.0575,62,*,No,"3,675 B",0.4692,-,-,4296 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,808.7534 ns",64.9196 ns,63.7597 ns,15.9399 ns,"3,805.3177 ns","3,656.5300 ns","3,783.9117 ns","3,840.4566 ns","3,935.1448 ns","262,553.1",64.9196 ns,16.00,3.391,2.000,-0.2354,62,*,No,"1,194 B",0.4654,-,-,4248 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,276.8075 ns",53.2606 ns,49.8200 ns,12.8635 ns,"3,273.7709 ns","3,209.2766 ns","3,245.9890 ns","3,292.3862 ns","3,388.3926 ns","305,175.1",53.2606 ns,15.00,2.837,2.000,0.8613,62,*,No,"3,675 B",0.4692,-,-,4312 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,952.0888 ns",62.4166 ns,52.1207 ns,14.4557 ns,"3,939.7354 ns","3,865.6296 ns","3,915.7677 ns","3,994.8730 ns","4,031.8565 ns","253,030.8",62.4166 ns,13.00,1.555,2.000,0.0155,62,*,No,"1,194 B",0.4654,-,-,4248 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,336.1000 ns",64.5695 ns,69.0886 ns,16.2843 ns,"3,327.3640 ns","3,251.1887 ns","3,295.0480 ns","3,346.8719 ns","3,494.8227 ns","299,751.2",64.5695 ns,18.00,3.307,2.000,1.0642,62,*,No,"3,675 B",0.4578,-,-,4208 B
ToTitleCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,701.2739 ns",51.9644 ns,46.0651 ns,12.3114 ns,"3,684.8331 ns","3,647.3488 ns","3,673.5264 ns","3,720.5315 ns","3,782.1632 ns","270,177.2",51.9644 ns,14.00,1.907,2.000,0.6698,62,*,No,"1,194 B",0.4730,-,-,4200 B
ToTitleCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,570.0426 ns",35.6947 ns,33.3888 ns,8.6210 ns,"3,572.4075 ns","3,496.2494 ns","3,557.3030 ns","3,597.7648 ns","3,608.4541 ns","280,108.7",35.6947 ns,15.00,2.783,2.000,-0.9064,62,*,No,"3,675 B",0.4692,-,-,4296 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,303.9858 ns,21.5256 ns,63.4687 ns,6.3469 ns,279.1666 ns,232.8044 ns,248.9562 ns,355.0667 ns,513.9823 ns,"3,289,627.4",21.5256 ns,100.00,2.799,2.318,0.7270,47,*,No,178 B,0.2184,0.0005,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,265.6980 ns,13.2842 ns,38.7506 ns,3.9144 ns,260.4721 ns,213.7403 ns,234.1024 ns,291.3167 ns,363.8764 ns,"3,763,671.5",13.2842 ns,98.00,2.442,3.429,0.6213,46,*,No,879 B,0.2131,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,376.6829 ns,8.8226 ns,26.0138 ns,2.6014 ns,380.2028 ns,314.6993 ns,357.1141 ns,396.7255 ns,432.4384 ns,"2,654,752.9",8.8226 ns,100.00,2.288,2.357,-0.1799,51,*,No,178 B,0.2155,-,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,386.5812 ns,10.6780 ns,30.2917 ns,3.1411 ns,379.9501 ns,318.4379 ns,364.3580 ns,403.4963 ns,461.9411 ns,"2,586,778.8",10.6780 ns,93.00,2.782,2.071,0.5988,51,*,No,879 B,0.2136,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,404.2801 ns,8.2305 ns,24.2677 ns,2.4268 ns,406.1382 ns,333.8990 ns,390.3940 ns,420.5738 ns,458.0127 ns,"2,473,532.5",8.2305 ns,100.00,2.860,2.067,-0.4329,51,*,No,178 B,0.2136,-,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,221.6956 ns,1.9128 ns,1.6956 ns,0.4532 ns,222.0739 ns,219.1293 ns,220.4270 ns,222.9589 ns,224.3500 ns,"4,510,689.6",1.9128 ns,14.00,1.589,2.000,-0.0970,45,*,No,879 B,0.2136,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,242.1144 ns,4.2057 ns,3.5120 ns,0.9740 ns,241.3263 ns,238.3665 ns,239.3996 ns,242.7377 ns,248.6494 ns,"4,130,278.6",4.2057 ns,13.00,1.995,2.000,0.7993,46,*,No,178 B,0.2170,0.0005,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,226.4478 ns,4.5065 ns,9.1033 ns,1.2874 ns,224.6102 ns,213.4318 ns,220.2391 ns,231.2216 ns,256.4834 ns,"4,416,027.8",4.5065 ns,50.00,5.083,2.444,1.2994,45,*,No,879 B,0.2134,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,238.2371 ns,3.7842 ns,3.3546 ns,0.8966 ns,237.1785 ns,235.3801 ns,236.1767 ns,239.2565 ns,248.0482 ns,"4,197,499.7",3.7842 ns,14.00,5.407,2.000,1.7108,46,*,No,178 B,0.2217,0.0010,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,222.5683 ns,4.3736 ns,6.2725 ns,1.1854 ns,220.8100 ns,213.5936 ns,218.3775 ns,225.7056 ns,238.2873 ns,"4,493,003.8",4.3736 ns,28.00,2.650,2.000,0.7879,45,*,No,879 B,0.2141,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,241.7347 ns,4.8016 ns,8.2825 ns,1.3436 ns,238.8727 ns,230.9560 ns,235.7567 ns,247.9156 ns,265.5313 ns,"4,136,766.1",4.8016 ns,38.00,2.982,2.737,0.8764,46,*,No,178 B,0.2189,0.0007,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,226.8788 ns,4.5657 ns,4.8853 ns,1.1515 ns,227.3908 ns,215.1156 ns,224.9975 ns,230.5517 ns,233.8590 ns,"4,407,639.2",4.5657 ns,18.00,2.800,2.000,-0.6168,46,*,No,879 B,0.2134,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,237.2040 ns,3.4367 ns,3.9577 ns,0.8850 ns,236.3827 ns,231.1542 ns,234.5012 ns,239.0236 ns,249.5289 ns,"4,215,781.3",3.4367 ns,20.00,5.195,2.000,1.2754,46,*,No,178 B,0.2196,0.0007,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,225.2872 ns,4.4402 ns,6.3680 ns,1.2034 ns,222.1979 ns,216.5039 ns,221.0763 ns,228.7610 ns,241.1536 ns,"4,438,779.6",4.4402 ns,28.00,2.841,2.000,1.0200,45,*,No,879 B,0.2134,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,237.3935 ns,3.8441 ns,5.3889 ns,1.0371 ns,237.8479 ns,227.8703 ns,232.9311 ns,240.2883 ns,250.2997 ns,"4,212,414.9",3.8441 ns,27.00,2.623,2.000,0.3635,46,*,No,178 B,0.2179,-,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,223.5118 ns,3.7780 ns,5.7694 ns,1.0362 ns,221.6496 ns,216.7762 ns,220.6261 ns,224.0574 ns,238.2670 ns,"4,474,037.5",3.7780 ns,31.00,4.005,2.000,1.4746,45,*,No,879 B,0.2141,0.0005,-,1960 B
ToTrimmed,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,235.5515 ns,3.5014 ns,3.1039 ns,0.8295 ns,234.1106 ns,232.0710 ns,233.0210 ns,237.8906 ns,241.4428 ns,"4,245,355.8",3.5014 ns,14.00,1.619,2.000,0.4600,46,*,No,178 B,0.2196,0.0007,-,1960 B
ToTrimmed,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,217.5863 ns,2.3462 ns,2.0798 ns,0.5559 ns,218.2336 ns,212.1386 ns,217.0609 ns,218.8183 ns,219.7781 ns,"4,595,876.8",2.3462 ns,14.00,3.951,2.000,-1.3633,45,*,No,879 B,0.2136,0.0005,-,1960 B
